t: 5.95816
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2137        0.2167         0.219        0.2207        0.2219        0.2229        0.2239        0.2243        0.2182         0.191        0.1221             0
             1|             0      -0.03884      -0.04176      -0.03408      -0.02455      -0.01535     -0.007026     0.0002723      0.006411       0.01135       0.01521       0.01809       0.02012       0.02143       0.02215       0.02236       0.02237       0.02212       0.01821      0.006872             0
             2|             0      -0.01204      -0.02507      -0.03309      -0.03654       -0.0374      -0.03705      -0.03625      -0.03533      -0.03449      -0.03391      -0.03371        -0.034      -0.03485      -0.03642       -0.0389       -0.0422      -0.04422      -0.03979      -0.02594             0
             3|             0      -0.00738      -0.01539      -0.02247      -0.02788      -0.03157      -0.03393      -0.03544      -0.03645      -0.03722      -0.03795       -0.0388       -0.0399       -0.0414      -0.04348      -0.04643       -0.0503      -0.05348      -0.05011      -0.03222             0
             4|             0     -0.004928      -0.01049      -0.01582      -0.02055      -0.02446      -0.02751       -0.0298      -0.03154      -0.03289      -0.03403      -0.03509      -0.03619      -0.03744      -0.03895      -0.04086      -0.04315      -0.04486      -0.04223      -0.02779             0
             5|             0     -0.003517     -0.007602      -0.01164      -0.01544      -0.01886      -0.02179      -0.02419      -0.02612      -0.02764      -0.02885      -0.02984      -0.03067      -0.03139      -0.03202      -0.03257       -0.0329      -0.03243      -0.02917       -0.0187             0
             6|             0     -0.002611     -0.005708     -0.008809      -0.01181      -0.01461      -0.01714      -0.01932      -0.02113      -0.02259      -0.02371      -0.02452      -0.02504      -0.02528       -0.0252      -0.02473       -0.0237      -0.02174      -0.01787      -0.01033             0
             7|             0     -0.001976     -0.004359     -0.006759     -0.009104      -0.01134       -0.0134      -0.01523      -0.01679      -0.01805      -0.01899       -0.0196      -0.01987      -0.01978      -0.01928       -0.0183       -0.0167      -0.01427      -0.01063     -0.005381             0
             8|             0     -0.001505     -0.003345     -0.005203     -0.007024      -0.00877       -0.0104      -0.01187      -0.01312      -0.01413      -0.01487       -0.0153      -0.01539      -0.01513      -0.01446      -0.01335      -0.01172     -0.009486     -0.006563     -0.003031             0
             9|             0     -0.001143     -0.002558     -0.003988     -0.005389     -0.006733     -0.007989     -0.009122      -0.01009      -0.01087      -0.01141      -0.01169      -0.01168      -0.01135      -0.01068     -0.009654     -0.008245     -0.006445     -0.004277     -0.001895             0
            10|             0    -0.0008601     -0.001938     -0.003028     -0.004093     -0.005111      -0.00606     -0.006913     -0.007639     -0.008208     -0.008591     -0.008761     -0.008692     -0.008369     -0.007783     -0.006928     -0.005811      -0.00445     -0.002893     -0.001262             0
