t: 6.58209
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2042        0.2097        0.2138        0.2169        0.2192        0.2209        0.2222        0.2231        0.2242        0.2244         0.218        0.1907        0.1219             0
             1|             0      -0.03888      -0.04182      -0.03411      -0.02449      -0.01513     -0.006574      0.001011      0.007429       0.01264       0.01677       0.01991       0.02219       0.02374       0.02468       0.02505       0.02505       0.02428       0.01931      0.007205             0
             2|             0      -0.01207      -0.02515      -0.03324      -0.03675      -0.03766      -0.03734      -0.03655       -0.0356       -0.0347      -0.03404      -0.03375      -0.03393      -0.03465      -0.03605      -0.03829      -0.04121      -0.04277       -0.0384      -0.02537             0
             3|             0     -0.007426       -0.0155      -0.02264      -0.02813      -0.03193      -0.03441      -0.03603      -0.03713      -0.03797      -0.03875      -0.03964      -0.04076      -0.04227      -0.04434       -0.0472      -0.05084       -0.0535      -0.04946      -0.03165             0
             4|             0     -0.004967      -0.01057      -0.01596      -0.02078      -0.02478      -0.02793      -0.03035      -0.03219      -0.03365      -0.03488      -0.03603      -0.03721      -0.03852      -0.04011       -0.0421      -0.04441      -0.04595      -0.04276      -0.02773             0
             5|             0     -0.003546     -0.007669      -0.01175      -0.01561       -0.0191      -0.02211      -0.02461      -0.02664      -0.02826      -0.02956      -0.03064      -0.03155      -0.03235      -0.03308      -0.03374      -0.03419       -0.0338      -0.03036      -0.01932             0
             6|             0     -0.002629     -0.005752     -0.008883      -0.01192      -0.01477      -0.01735      -0.01961       -0.0215      -0.02303      -0.02423      -0.02511       -0.0257        -0.026      -0.02599      -0.02559      -0.02465      -0.02276      -0.01887      -0.01096             0
             7|             0     -0.001984      -0.00438     -0.006797     -0.009163      -0.01142      -0.01352       -0.0154      -0.01701      -0.01832      -0.01932      -0.01998       -0.0203      -0.02025      -0.01978      -0.01882      -0.01725      -0.01482      -0.01113     -0.005676             0
             8|             0     -0.001504     -0.003344     -0.005207     -0.007035     -0.008793      -0.01044      -0.01193      -0.01322      -0.01426      -0.01503      -0.01549      -0.01562      -0.01537      -0.01472       -0.0136      -0.01196     -0.009702     -0.006728     -0.003106             0
             9|             0     -0.001134      -0.00254     -0.003963      -0.00536     -0.006702     -0.007961     -0.009102      -0.01009      -0.01088      -0.01144      -0.01173      -0.01173      -0.01142      -0.01075     -0.009719     -0.008299     -0.006481     -0.004292     -0.001891             0
            10|             0    -0.0008451     -0.001906     -0.002981     -0.004032     -0.005039     -0.005979     -0.006827     -0.007553     -0.008125     -0.008514      -0.00869     -0.008629     -0.008312     -0.007729     -0.006876     -0.005759       -0.0044      -0.00285     -0.001236             0
