t: 4.60629
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8771        1.8478        1.8278        1.8137        1.8035        1.7962        1.7908        1.7868        1.7839        1.7818        1.7802        1.7791        1.7782         1.777        1.7764        1.7819        1.8085        1.8775             0
             0|             0      0.076787        0.1229       0.15224       0.17224       0.18635       0.19648       0.20384       0.20921       0.21316       0.21607       0.21821       0.21976       0.22088       0.22182       0.22296        0.2236        0.2181       0.19155       0.12247             0
             1|             0     -0.038619     -0.041462     -0.033896      -0.02472     -0.016112    -0.0085737    -0.0021904      0.003055     0.0071639      0.010236      0.012382      0.013707      0.014325      0.014353       0.01391      0.013538      0.014053      0.013116     0.0051903             0
             2|             0     -0.011987     -0.024846     -0.032615     -0.035815     -0.036479     -0.036012     -0.035157     -0.034285     -0.033572     -0.033161     -0.033161     -0.033663     -0.034783     -0.036717     -0.039801     -0.044159     -0.047843     -0.044432     -0.028459             0
             3|             0    -0.0072662      -0.01515     -0.022034     -0.027142     -0.030463     -0.032455     -0.033623     -0.034355      -0.03491     -0.035473     -0.036193     -0.037196     -0.038614     -0.040654     -0.043634     -0.047774     -0.051942     -0.050685     -0.033921             0
             4|             0    -0.0048388     -0.010281     -0.015464     -0.019984     -0.023597     -0.026293     -0.028234     -0.029638     -0.030702     -0.031589     -0.032429     -0.033325     -0.034366     -0.035641     -0.037249     -0.039186     -0.040778     -0.039048     -0.026747             0
             5|             0    -0.0034571    -0.0074554     -0.011383     -0.015038      -0.01825     -0.020916     -0.023033     -0.024667     -0.025919     -0.026888     -0.027656     -0.028283     -0.028797     -0.029201     -0.029446     -0.029372     -0.028464     -0.025201     -0.016122             0
             6|             0    -0.0025779    -0.0056205    -0.0086504     -0.011551      -0.01422     -0.016568     -0.018542     -0.020134      -0.02137     -0.022285     -0.022917     -0.023281     -0.023371     -0.023149     -0.022522     -0.021306     -0.019133     -0.015269    -0.0085449             0
             7|             0    -0.0019678    -0.0043267    -0.0066909    -0.0089819     -0.011137     -0.013091     -0.014788     -0.016194     -0.017293     -0.018082     -0.018562     -0.018724     -0.018547     -0.017986     -0.016964     -0.015348     -0.012938    -0.0094472    -0.0046891             0
             8|             0    -0.0015181    -0.0033619     -0.005215    -0.0070187    -0.0087311     -0.010306     -0.011696     -0.012863     -0.013775     -0.014411     -0.014752     -0.014779     -0.014468     -0.013786     -0.012685     -0.011099    -0.0089477    -0.0061692    -0.0028616             0
             9|             0     -0.001174    -0.0026168    -0.0040683    -0.0054817    -0.0068267    -0.0080694    -0.0091731     -0.010102     -0.010824     -0.011311     -0.011539     -0.011487     -0.011134     -0.010463     -0.009451    -0.0080772    -0.0063291    -0.0042265    -0.0019021             0
