t: 4.60629
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07679        0.1229        0.1522        0.1722        0.1863        0.1965        0.2038        0.2092        0.2132        0.2161        0.2182        0.2198        0.2209        0.2218         0.223        0.2236        0.2181        0.1915        0.1225             0
             1|             0      -0.03862      -0.04146       -0.0339      -0.02472      -0.01611     -0.008574      -0.00219      0.003055      0.007164       0.01024       0.01238       0.01371       0.01432       0.01435       0.01391       0.01354       0.01405       0.01312       0.00519             0
             2|             0      -0.01199      -0.02485      -0.03261      -0.03581      -0.03648      -0.03601      -0.03516      -0.03429      -0.03357      -0.03316      -0.03316      -0.03366      -0.03478      -0.03672       -0.0398      -0.04416      -0.04784      -0.04443      -0.02846             0
             3|             0     -0.007266      -0.01515      -0.02203      -0.02714      -0.03046      -0.03245      -0.03362      -0.03436      -0.03491      -0.03547      -0.03619       -0.0372      -0.03861      -0.04065      -0.04363      -0.04777      -0.05194      -0.05068      -0.03392             0
             4|             0     -0.004839      -0.01028      -0.01546      -0.01998       -0.0236      -0.02629      -0.02823      -0.02964       -0.0307      -0.03159      -0.03243      -0.03332      -0.03437      -0.03564      -0.03725      -0.03919      -0.04078      -0.03905      -0.02675             0
             5|             0     -0.003457     -0.007455      -0.01138      -0.01504      -0.01825      -0.02092      -0.02303      -0.02467      -0.02592      -0.02689      -0.02766      -0.02828       -0.0288       -0.0292      -0.02945      -0.02937      -0.02846       -0.0252      -0.01612             0
             6|             0     -0.002578     -0.005621      -0.00865      -0.01155      -0.01422      -0.01657      -0.01854      -0.02013      -0.02137      -0.02229      -0.02292      -0.02328      -0.02337      -0.02315      -0.02252      -0.02131      -0.01913      -0.01527     -0.008545             0
             7|             0     -0.001968     -0.004327     -0.006691     -0.008982      -0.01114      -0.01309      -0.01479      -0.01619      -0.01729      -0.01808      -0.01856      -0.01872      -0.01855      -0.01799      -0.01696      -0.01535      -0.01294     -0.009447     -0.004689             0
             8|             0     -0.001518     -0.003362     -0.005215     -0.007019     -0.008731      -0.01031       -0.0117      -0.01286      -0.01378      -0.01441      -0.01475      -0.01478      -0.01447      -0.01379      -0.01269       -0.0111     -0.008948     -0.006169     -0.002862             0
             9|             0     -0.001174     -0.002617     -0.004068     -0.005482     -0.006827     -0.008069     -0.009173       -0.0101      -0.01082      -0.01131      -0.01154      -0.01149      -0.01113      -0.01046     -0.009451     -0.008077     -0.006329     -0.004227     -0.001902             0
            10|             0    -0.0009051      -0.00203     -0.003163     -0.004263     -0.005309     -0.006274     -0.007131     -0.007849     -0.008401      -0.00876     -0.008903     -0.008812     -0.008473     -0.007878     -0.007022     -0.005908     -0.004549     -0.002986     -0.001325             0
