t: 9.77978
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956        1.7899        1.7857        1.7826        1.7802        1.7785        1.7772        1.7761        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076743       0.12275       0.15205       0.17214       0.18644       0.19683       0.20442       0.21005       0.21426       0.21742       0.21979       0.22155       0.22284       0.22386       0.22479       0.22446        0.2174       0.18988       0.12145             0
             1|             0     -0.038901     -0.041845     -0.034072     -0.024262     -0.014543    -0.0054425     0.0028451     0.0099532      0.015875      0.020715      0.024583      0.027589      0.029827      0.031333      0.031975      0.031492      0.028772      0.021256     0.0078188             0
             2|             0     -0.012166     -0.025386     -0.033596     -0.037219     -0.038218     -0.037965     -0.037168     -0.036055       -0.0349     -0.033916     -0.033244     -0.032981     -0.033211     -0.034046     -0.035643     -0.037696     -0.038771     -0.035477     -0.024311             0
             3|             0    -0.0075831     -0.015843      -0.02319     -0.028916     -0.032976      -0.03574     -0.037635     -0.038963     -0.039968     -0.040854     -0.041785     -0.042902     -0.044332     -0.046197     -0.048578     -0.051272     -0.052443     -0.047406     -0.030501             0
             4|             0    -0.0051165     -0.010916     -0.016513      -0.02156     -0.025835     -0.029295     -0.032036     -0.034207     -0.035971     -0.037481     -0.038874     -0.040272      -0.04178     -0.043488     -0.045431     -0.047319     -0.047707     -0.042849     -0.027131             0
             5|             0    -0.0036654    -0.0079478     -0.012204     -0.016261     -0.019975     -0.023246     -0.026035     -0.028366     -0.030297     -0.031908     -0.033278     -0.034482     -0.035573     -0.036598     -0.037523     -0.038091     -0.037333     -0.032756     -0.020175             0
             6|             0    -0.0027102    -0.0059459    -0.0092045     -0.012383     -0.015399     -0.018175     -0.020647     -0.022782     -0.024571     -0.026026     -0.027167     -0.028014     -0.028581     -0.028841     -0.028734     -0.028057     -0.026233     -0.021853       -0.0126             0
             7|             0    -0.0020252    -0.0044841    -0.0069755    -0.0094279     -0.011792     -0.014013     -0.016037     -0.017813     -0.019306     -0.020489     -0.021341     -0.021842     -0.021963     -0.021657     -0.020851     -0.019403     -0.017009     -0.013049    -0.0067446             0
             8|             0    -0.0015077    -0.0033641    -0.0052502     -0.007111    -0.0089133     -0.010619     -0.012185     -0.013565     -0.014717       -0.0156     -0.016175     -0.016405     -0.016246     -0.015655     -0.014576     -0.012932     -0.010607    -0.0074434    -0.0034401             0
             9|             0    -0.0011066    -0.0024865    -0.0038897    -0.0052721    -0.0066092    -0.0078732    -0.0090312     -0.010046     -0.010879      -0.01149     -0.011841     -0.011894     -0.011611     -0.010964    -0.0099262    -0.0084767     -0.006608    -0.0043505    -0.0018835             0
