t: 9.77978
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044        0.2101        0.2143        0.2174        0.2198        0.2215        0.2228        0.2239        0.2248        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03407      -0.02426      -0.01454     -0.005443      0.002845      0.009953       0.01588       0.02071       0.02458       0.02759       0.02983       0.03133       0.03197       0.03149       0.02877       0.02126      0.007819             0
             2|             0      -0.01217      -0.02539       -0.0336      -0.03722      -0.03822      -0.03797      -0.03717      -0.03606       -0.0349      -0.03392      -0.03324      -0.03298      -0.03321      -0.03405      -0.03564       -0.0377      -0.03877      -0.03548      -0.02431             0
             3|             0     -0.007583      -0.01584      -0.02319      -0.02892      -0.03298      -0.03574      -0.03763      -0.03896      -0.03997      -0.04085      -0.04179       -0.0429      -0.04433       -0.0462      -0.04858      -0.05127      -0.05244      -0.04741       -0.0305             0
             4|             0     -0.005117      -0.01092      -0.01651      -0.02156      -0.02584       -0.0293      -0.03204      -0.03421      -0.03597      -0.03748      -0.03887      -0.04027      -0.04178      -0.04349      -0.04543      -0.04732      -0.04771      -0.04285      -0.02713             0
             5|             0     -0.003665     -0.007948       -0.0122      -0.01626      -0.01998      -0.02325      -0.02604      -0.02837       -0.0303      -0.03191      -0.03328      -0.03448      -0.03557       -0.0366      -0.03752      -0.03809      -0.03733      -0.03276      -0.02018             0
             6|             0      -0.00271     -0.005946     -0.009204      -0.01238       -0.0154      -0.01817      -0.02065      -0.02278      -0.02457      -0.02603      -0.02717      -0.02801      -0.02858      -0.02884      -0.02873      -0.02806      -0.02623      -0.02185       -0.0126             0
             7|             0     -0.002025     -0.004484     -0.006975     -0.009428      -0.01179      -0.01401      -0.01604      -0.01781      -0.01931      -0.02049      -0.02134      -0.02184      -0.02196      -0.02166      -0.02085       -0.0194      -0.01701      -0.01305     -0.006745             0
             8|             0     -0.001508     -0.003364      -0.00525     -0.007111     -0.008913      -0.01062      -0.01218      -0.01357      -0.01472       -0.0156      -0.01618      -0.01641      -0.01625      -0.01566      -0.01458      -0.01293      -0.01061     -0.007443      -0.00344             0
             9|             0     -0.001107     -0.002486      -0.00389     -0.005272     -0.006609     -0.007873     -0.009031      -0.01005      -0.01088      -0.01149      -0.01184      -0.01189      -0.01161      -0.01096     -0.009926     -0.008477     -0.006608     -0.004351     -0.001883             0
            10|             0    -0.0007939     -0.001796     -0.002815     -0.003815     -0.004778     -0.005682     -0.006504     -0.007214     -0.007783     -0.008179      -0.00837     -0.008327     -0.008027     -0.007457     -0.006612     -0.005504     -0.004165     -0.002659     -0.001129             0
