t: 5.43821
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.786         1.783         1.781          1.78         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07673        0.1228        0.1521        0.1721        0.1863        0.1966         0.204        0.2095        0.2135        0.2166        0.2188        0.2204        0.2216        0.2226        0.2237        0.2242        0.2183        0.1913        0.1222             0
             1|             0      -0.03878      -0.04168      -0.03403      -0.02461      -0.01559     -0.007512    -0.0005137      0.005334      0.009998       0.01359       0.01622         0.018       0.01907       0.01956       0.01959       0.01953       0.01967       0.01683      0.006443             0
             2|             0      -0.01201      -0.02499      -0.03294      -0.03632      -0.03711      -0.03673      -0.03591      -0.03502      -0.03423      -0.03372       -0.0336      -0.03397      -0.03493      -0.03664      -0.03935      -0.04303      -0.04558      -0.04131      -0.02664             0
             3|             0     -0.007337       -0.0153      -0.02231      -0.02763       -0.0312      -0.03344      -0.03484      -0.03576      -0.03646      -0.03713      -0.03794      -0.03901      -0.04049      -0.04257      -0.04556      -0.04959      -0.05321      -0.05057      -0.03284             0
             4|             0     -0.004894      -0.01041      -0.01568      -0.02035      -0.02416      -0.02709      -0.02927      -0.03089      -0.03215       -0.0332      -0.03418      -0.03521      -0.03638      -0.03781      -0.03963      -0.04184      -0.04361      -0.04142      -0.02767             0
             5|             0     -0.003493     -0.007544      -0.01154      -0.01529      -0.01864      -0.02149      -0.02379      -0.02562      -0.02705      -0.02817      -0.02908      -0.02984      -0.03048      -0.03103      -0.03146      -0.03166      -0.03106      -0.02787      -0.01794             0
             6|             0     -0.002597     -0.005672     -0.008746      -0.01171      -0.01447      -0.01693      -0.01905      -0.02079      -0.02217      -0.02321      -0.02396      -0.02443      -0.02461      -0.02447      -0.02394      -0.02284      -0.02079      -0.01694     -0.009701             0
             7|             0     -0.001971     -0.004343      -0.00673     -0.009055      -0.01126      -0.01329      -0.01508      -0.01658      -0.01779      -0.01867      -0.01924      -0.01947      -0.01935      -0.01882      -0.01782      -0.01621      -0.01378      -0.01019     -0.005121             0
             8|             0     -0.001508     -0.003348     -0.005203     -0.007018     -0.008753      -0.01036      -0.01181      -0.01303      -0.01401      -0.01471      -0.01511      -0.01518       -0.0149      -0.01423      -0.01312       -0.0115     -0.009293     -0.006419     -0.002967             0
             9|             0     -0.001153     -0.002576     -0.004014     -0.005419     -0.006764     -0.008017     -0.009141       -0.0101      -0.01086      -0.01138      -0.01164      -0.01162      -0.01128      -0.01061     -0.009588     -0.008191     -0.006408     -0.004262     -0.001899             0
            10|             0    -0.0008749     -0.001969     -0.003074     -0.004151      -0.00518     -0.006136     -0.006991     -0.007716     -0.008281     -0.008657     -0.008819     -0.008742     -0.008414     -0.007824     -0.006969     -0.005852     -0.004491      -0.00293     -0.001286             0
