t: 3.6703
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9229        1.8766        1.8474        1.8276        1.8138         1.804        1.7969        1.7919        1.7882        1.7855        1.7835        1.7821        1.7811        1.7802        1.7791        1.7788        1.7842        1.8098         1.878             0
             0|             0      0.077051       0.12334       0.15263       0.17242       0.18624       0.19606       0.20311        0.2082        0.2119       0.21458       0.21653       0.21794       0.21897       0.21989       0.22096        0.2213       0.21589       0.19027       0.12201             0
             1|             0     -0.038244     -0.040962     -0.033595     -0.024923     -0.017041     -0.010354    -0.0048752   -0.00052253      0.002796     0.0051625     0.0066697     0.0073947     0.0073951     0.0067133     0.0054718     0.0043977     0.0045229     0.0053503     0.0019455             0
             2|             0     -0.012063     -0.024721     -0.032099     -0.034929     -0.035336     -0.034721     -0.033798     -0.032917     -0.032263     -0.031945     -0.032055     -0.032685     -0.033957     -0.036087     -0.039498     -0.044505     -0.049537     -0.048184     -0.031814             0
             3|             0    -0.0072102     -0.015018     -0.021686     -0.026417     -0.029305     -0.030893     -0.031722      -0.03218     -0.032525     -0.032928     -0.033522      -0.03442     -0.035743     -0.037674     -0.040469     -0.044325     -0.048444     -0.048466     -0.034133             0
             4|             0    -0.0047947     -0.010171     -0.015221     -0.019498     -0.022775     -0.025101      -0.02669     -0.027784     -0.028588      -0.02926     -0.029918     -0.030649     -0.031519     -0.032579     -0.033853     -0.035248      -0.03615     -0.034272     -0.023733             0
             5|             0    -0.0034333    -0.0073825     -0.011223     -0.014725      -0.01771       -0.0201     -0.021925     -0.023284     -0.024292     -0.025053     -0.025645     -0.026118     -0.026484      -0.02672     -0.026735      -0.02631     -0.024929     -0.021375     -0.013216             0
             6|             0    -0.0025727    -0.0055873    -0.0085634      -0.01137     -0.013894     -0.016053     -0.017813     -0.019188     -0.020222     -0.020962     -0.021446      -0.02169     -0.021682     -0.021371     -0.020651     -0.019321     -0.017034     -0.013206     -0.007122             0
             7|             0    -0.0019793    -0.0043315    -0.0066701    -0.0089096     -0.010979     -0.012814     -0.014368     -0.015619     -0.016568     -0.017223     -0.017591     -0.017669     -0.017435     -0.016843     -0.015811     -0.014211     -0.011862    -0.0085452     -0.004193             0
             8|             0    -0.0015445    -0.0034011    -0.0052531    -0.0070382    -0.0087094     -0.010218     -0.011523      -0.01259     -0.013401     -0.013944     -0.014208     -0.014179     -0.013837      -0.01315     -0.012071     -0.010534    -0.0084707    -0.0058346    -0.0027278             0
             9|             0    -0.0012129    -0.0026858    -0.0041568    -0.0055775     -0.006914    -0.0081306    -0.0091917     -0.010066     -0.010727     -0.011156     -0.011335     -0.011246     -0.010876     -0.010205    -0.0092125    -0.0078758    -0.0061827     -0.004151    -0.0018964             0
