t: 3.6443
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.786         1.784         1.782         1.781          1.78         1.779         1.779         1.784          1.81         1.878             0
             0|             0       0.07706        0.1234        0.1526        0.1724        0.1862         0.196        0.2031        0.2081        0.2118        0.2145        0.2165        0.2179        0.2189        0.2198        0.2209        0.2212        0.2158        0.1902         0.122             0
             1|             0      -0.03823      -0.04094      -0.03358      -0.02493      -0.01707      -0.01041     -0.004964    -0.0006384      0.002656      0.005001      0.006489      0.007197      0.007179      0.006475      0.005209       0.00411      0.004206      0.005065      0.001809             0
             2|             0      -0.01207      -0.02472      -0.03208       -0.0349      -0.03529      -0.03467      -0.03375      -0.03287      -0.03221       -0.0319      -0.03201      -0.03264      -0.03392      -0.03605      -0.03947      -0.04449      -0.04955      -0.04827      -0.03192             0
             3|             0      -0.00721      -0.01502      -0.02168      -0.02639      -0.02927      -0.03084      -0.03166      -0.03211      -0.03245      -0.03284      -0.03343      -0.03433      -0.03565      -0.03758      -0.04036       -0.0442       -0.0483      -0.04835       -0.0341             0
             4|             0     -0.004794      -0.01017      -0.01521      -0.01948      -0.02275      -0.02506      -0.02664      -0.02772      -0.02852      -0.02919      -0.02984      -0.03056      -0.03143      -0.03248      -0.03375      -0.03512        -0.036       -0.0341      -0.02361             0
             5|             0     -0.003433     -0.007381      -0.01122      -0.01472      -0.01769      -0.02007      -0.02189      -0.02324      -0.02424      -0.02499      -0.02558      -0.02605      -0.02641      -0.02664      -0.02665      -0.02622      -0.02482      -0.02126      -0.01312             0
             6|             0     -0.002573     -0.005587     -0.008561      -0.01136      -0.01388      -0.01604      -0.01779      -0.01916      -0.02019      -0.02092       -0.0214      -0.02164      -0.02163      -0.02132      -0.02059      -0.01926      -0.01697      -0.01315     -0.007082             0
             7|             0      -0.00198     -0.004332      -0.00667     -0.008908      -0.01097       -0.0128      -0.01435       -0.0156      -0.01654      -0.01719      -0.01756      -0.01764       -0.0174      -0.01681      -0.01577      -0.01418      -0.01183     -0.008519     -0.004179             0
             8|             0     -0.001546     -0.003403     -0.005255     -0.007039     -0.008708      -0.01022      -0.01152      -0.01258      -0.01339      -0.01393      -0.01419      -0.01416      -0.01382      -0.01313      -0.01205      -0.01052     -0.008455     -0.005824     -0.002724             0
             9|             0     -0.001214     -0.002688      -0.00416      -0.00558     -0.006916     -0.008132     -0.009191      -0.01006      -0.01072      -0.01115      -0.01133      -0.01124      -0.01087       -0.0102     -0.009204     -0.007868     -0.006177     -0.004148     -0.001896             0
            10|             0    -0.0009555     -0.002127     -0.003296     -0.004424     -0.005486     -0.006454     -0.007299     -0.007995     -0.008516     -0.008842     -0.008954     -0.008839     -0.008485     -0.007885     -0.007033      -0.00593     -0.004586     -0.003034      -0.00137             0
