t: 7.10204
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7902        1.7861         1.783        1.7806        1.7789        1.7777        1.7767        1.7757        1.7756        1.7821        1.8096        1.8782             0
             0|             0      0.076725       0.12272       0.15201       0.17208       0.18635       0.19668       0.20422        0.2098       0.21395       0.21704       0.21936       0.22107       0.22232       0.22332       0.22435       0.22443       0.21787       0.19044       0.12176             0
             1|             0     -0.038895     -0.041842     -0.034119     -0.024447     -0.014985    -0.0062806     0.0014934     0.0080945      0.013493      0.017797      0.021122      0.023583        0.0253      0.026379       0.02684      0.026796      0.025598      0.019915     0.0073925             0
             2|             0     -0.012091     -0.025214     -0.033335     -0.036881     -0.037817     -0.037525     -0.036741     -0.035758     -0.034806     -0.034083     -0.033721     -0.033812     -0.034437     -0.035705     -0.037777     -0.040438     -0.041761      -0.03754     -0.025053             0
             3|             0    -0.0074606     -0.015571     -0.022761     -0.028314      -0.03218     -0.034736     -0.036427     -0.037591     -0.038478     -0.039292     -0.040198     -0.041336     -0.042847     -0.044894     -0.047668     -0.051106     -0.053384     -0.048956     -0.031297             0
             4|             0    -0.0049972     -0.010644     -0.016075      -0.02094      -0.02501     -0.028239     -0.030732     -0.032656     -0.034187     -0.035485     -0.036689     -0.037922     -0.039293      -0.04093     -0.042949     -0.045234      -0.04657     -0.042958     -0.027613             0
             5|             0    -0.0035687    -0.0077227     -0.011839      -0.01574      -0.01928     -0.022351      -0.02492     -0.027014     -0.028705     -0.030078     -0.031214     -0.032188     -0.033057     -0.033856     -0.034592     -0.035125      -0.03473     -0.031109      -0.01965             0
             6|             0    -0.0026438    -0.0057875    -0.0089432     -0.012007     -0.014894      -0.01752     -0.019822     -0.021768     -0.023357     -0.024607     -0.025545     -0.026188     -0.026541      -0.02658     -0.026243     -0.025373     -0.023533     -0.019584     -0.011398             0
             7|             0    -0.0019909    -0.0043976    -0.0068282    -0.0092107     -0.011493     -0.013618     -0.015528     -0.017175     -0.018526      -0.01956     -0.020264     -0.020619     -0.020598     -0.020158     -0.019225      -0.01767     -0.015251     -0.011514     -0.005902             0
             8|             0    -0.0015034    -0.0033461    -0.0052121    -0.0070459    -0.0088126     -0.010472     -0.011978     -0.013287     -0.014356     -0.015149     -0.015635      -0.01578      -0.01555     -0.014906     -0.013796     -0.012149    -0.0098712    -0.0068586    -0.0031663             0
             9|             0    -0.0011277    -0.0025275    -0.0039464    -0.0053394    -0.0066809    -0.0079413    -0.0090862     -0.010078     -0.010878     -0.011451      -0.01176     -0.011773     -0.011462       -0.0108    -0.0097653    -0.0083371    -0.0065066    -0.0043021    -0.0018884             0
