t: 1.6678
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.924         1.882         1.858         1.843         1.834         1.828         1.824         1.821         1.819         1.817         1.817         1.816         1.816         1.817         1.818         1.821         1.829         1.849           1.9             0
             0|             0       0.07608        0.1184        0.1426        0.1575         0.167        0.1733        0.1775        0.1804        0.1824        0.1837        0.1846        0.1849        0.1848        0.1843        0.1829          0.18        0.1724        0.1519        0.1006             0
             1|             0      -0.03406      -0.03594      -0.03024      -0.02423      -0.01926      -0.01541      -0.01255      -0.01051     -0.009175     -0.008465     -0.008325     -0.008725     -0.009695       -0.0114        -0.014       -0.0175      -0.02126      -0.02296      -0.01809             0
             2|             0      -0.01327      -0.02352      -0.02776      -0.02842      -0.02764      -0.02646      -0.02534      -0.02445       -0.0239      -0.02372      -0.02394      -0.02462      -0.02582      -0.02766      -0.03027       -0.0337      -0.03745       -0.0389      -0.03023             0
             3|             0     -0.007424       -0.0145      -0.01929      -0.02182      -0.02283      -0.02303      -0.02289      -0.02268      -0.02255      -0.02259      -0.02285      -0.02339      -0.02421      -0.02531      -0.02665      -0.02798      -0.02868        -0.027      -0.01894             0
             4|             0      -0.00483      -0.00978      -0.01378      -0.01655      -0.01825       -0.0192      -0.01968      -0.01992      -0.02008      -0.02025      -0.02047      -0.02078      -0.02115      -0.02153      -0.02176      -0.02155      -0.02035      -0.01714      -0.01038             0
             5|             0     -0.003433     -0.007075      -0.01026      -0.01278      -0.01461      -0.01585      -0.01666      -0.01718      -0.01752      -0.01776      -0.01793      -0.01805      -0.01807      -0.01794      -0.01749      -0.01649      -0.01459      -0.01129     -0.006133             0
             6|             0     -0.002578     -0.005367     -0.007909      -0.01006      -0.01178      -0.01307        -0.014      -0.01464      -0.01507      -0.01533      -0.01545      -0.01543      -0.01523       -0.0148      -0.01401      -0.01273      -0.01074     -0.007855     -0.004014             0
             7|             0     -0.002005     -0.004201     -0.006251     -0.008059     -0.009576      -0.01079      -0.01171      -0.01238      -0.01283      -0.01308      -0.01316      -0.01305      -0.01273      -0.01216      -0.01126      -0.00994     -0.008119     -0.005733     -0.002835             0
             8|             0     -0.001596      -0.00336     -0.005029     -0.006537     -0.007842     -0.008923     -0.009776      -0.01041      -0.01084      -0.01107      -0.01111      -0.01096      -0.01059     -0.009975      -0.00908     -0.007859     -0.006279     -0.004338     -0.002107             0
             9|             0     -0.001291     -0.002728     -0.004098     -0.005354     -0.006462       -0.0074     -0.008156     -0.008725     -0.009111     -0.009312      -0.00933     -0.009157     -0.008783     -0.008192     -0.007364     -0.006284     -0.004947     -0.003371      -0.00162             0
            10|             0     -0.001057     -0.002238     -0.003371     -0.004419     -0.005353     -0.006155     -0.006809     -0.007307     -0.007642     -0.007812     -0.007812     -0.007638     -0.007284     -0.006743     -0.006007     -0.005075     -0.003956     -0.002672     -0.001275             0
