t: 8.66188
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7804        1.7786        1.7773        1.7763        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076736       0.12273       0.15203       0.17211        0.1864       0.19678       0.20436       0.20997       0.21417        0.2173       0.21965        0.2214       0.22268        0.2237       0.22466       0.22446       0.21754       0.19003       0.12153             0
             1|             0     -0.038908     -0.041858     -0.034102     -0.024332     -0.014684    -0.0056953     0.0024462     0.0094089      0.015178      0.019858      0.023563      0.026403      0.028482      0.029862      0.030464      0.030164       0.02793      0.020909      0.007706             0
             2|             0     -0.012143     -0.025337     -0.033523     -0.037128     -0.038114     -0.037854     -0.037068     -0.036004     -0.034923     -0.034033     -0.033472     -0.033335       -0.0337      -0.03467     -0.036394     -0.038593     -0.039653     -0.036023     -0.024509             0
             3|             0    -0.0075415     -0.015751     -0.023046     -0.028721     -0.032724     -0.035429     -0.037266     -0.038549     -0.039524     -0.040395     -0.041329     -0.042466     -0.043939     -0.045881     -0.048404     -0.051336     -0.052809     -0.047855     -0.030704             0
             4|             0    -0.0050735     -0.010818     -0.016358     -0.021343     -0.025552     -0.028941     -0.031605     -0.033699      -0.03539     -0.036834     -0.038169     -0.039518     -0.040993       -0.0427     -0.044707     -0.046774     -0.047496     -0.042975     -0.027277             0
             5|             0    -0.0036293    -0.0078642      -0.01207     -0.016071     -0.019726      -0.02293     -0.025648     -0.027901     -0.029753     -0.031284     -0.032575     -0.033703     -0.034722      -0.03568     -0.036568     -0.037174     -0.036604     -0.032372     -0.020086             0
             6|             0    -0.0026847    -0.0058855    -0.0091055     -0.012242     -0.015212     -0.017936     -0.020351     -0.022422     -0.024143     -0.025527     -0.026597     -0.027371     -0.027861     -0.028043      -0.02786     -0.027135     -0.025345      -0.02116     -0.012262             0
             7|             0    -0.0020115      -0.00445    -0.0069179    -0.0093439     -0.011678     -0.013865     -0.015849     -0.017581     -0.019025     -0.020156     -0.020956     -0.021404     -0.021471     -0.021112     -0.020256     -0.018768     -0.016371     -0.012507    -0.0064581             0
             8|             0    -0.0015052    -0.0033556    -0.0052333    -0.0070835    -0.0088723     -0.010561     -0.012106     -0.013462     -0.014586     -0.015438     -0.015982     -0.016181     -0.015995     -0.015381     -0.014287     -0.012637     -0.010326    -0.0072189    -0.0033351             0
             9|             0    -0.0011138    -0.0025003    -0.0039086    -0.0052945    -0.0066329    -0.0078957    -0.0090495     -0.010057      -0.01088     -0.011478     -0.011815     -0.011855     -0.011561     -0.010908    -0.0098702    -0.0084263    -0.0065693      -0.00433    -0.0018833             0
