t: 8.63589
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2173        0.2196        0.2214        0.2227        0.2237        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04186       -0.0341      -0.02433      -0.01469     -0.005702      0.002435      0.009393       0.01516       0.01983       0.02353       0.02637       0.02844       0.02982       0.03042       0.03012        0.0279        0.0209      0.007703             0
             2|             0      -0.01214      -0.02534      -0.03352      -0.03713      -0.03811      -0.03785      -0.03706        -0.036      -0.03492      -0.03403      -0.03348      -0.03334      -0.03371      -0.03469      -0.03641      -0.03862      -0.03968      -0.03604      -0.02451             0
             3|             0      -0.00754      -0.01575      -0.02304      -0.02872      -0.03272      -0.03542      -0.03726      -0.03854      -0.03951      -0.04038      -0.04132      -0.04245      -0.04393      -0.04587       -0.0484      -0.05134      -0.05282      -0.04787      -0.03071             0
             4|             0     -0.005072      -0.01082      -0.01635      -0.02134      -0.02554      -0.02893      -0.03159      -0.03369      -0.03537      -0.03682      -0.03815       -0.0395      -0.04097      -0.04268      -0.04469      -0.04676      -0.04749      -0.04298      -0.02728             0
             5|             0     -0.003628     -0.007862      -0.01207      -0.01607      -0.01972      -0.02292      -0.02564      -0.02789      -0.02974      -0.03127      -0.03256      -0.03368       -0.0347      -0.03566      -0.03654      -0.03715      -0.03658      -0.03236      -0.02008             0
             6|             0     -0.002684     -0.005884     -0.009103      -0.01224      -0.01521      -0.01793      -0.02034      -0.02241      -0.02413      -0.02551      -0.02658      -0.02735      -0.02784      -0.02802      -0.02784      -0.02711      -0.02532      -0.02114      -0.01225             0
             7|             0     -0.002011     -0.004449     -0.006917     -0.009342      -0.01168      -0.01386      -0.01584      -0.01758      -0.01902      -0.02015      -0.02095      -0.02139      -0.02146       -0.0211      -0.02024      -0.01875      -0.01635      -0.01249      -0.00645             0
             8|             0     -0.001505     -0.003355     -0.005233     -0.007083     -0.008871      -0.01056       -0.0121      -0.01346      -0.01458      -0.01543      -0.01598      -0.01618      -0.01599      -0.01537      -0.01428      -0.01263      -0.01032     -0.007213     -0.003332             0
             9|             0     -0.001114     -0.002501     -0.003909     -0.005295     -0.006634     -0.007896      -0.00905      -0.01006      -0.01088      -0.01148      -0.01181      -0.01185      -0.01156      -0.01091     -0.009869     -0.008425     -0.006568      -0.00433     -0.001883             0
            10|             0    -0.0008087     -0.001828     -0.002863     -0.003878     -0.004854      -0.00577       -0.0066     -0.007317     -0.007889     -0.008285     -0.008474     -0.008427     -0.008123     -0.007549     -0.006702      -0.00559     -0.004242      -0.00272     -0.001162             0
