t: 3.07221
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9226        1.8762        1.8472        1.8279        1.8146        1.8052        1.7986        1.7939        1.7905         1.788        1.7863         1.785        1.7841        1.7833        1.7825        1.7828        1.7886        1.8133        1.8797             0
             0|             0      0.077418       0.12376       0.15277       0.17212       0.18544       0.19479       0.20141       0.20615       0.20954       0.21198       0.21374         0.215       0.21594       0.21673       0.21745       0.21715       0.21139       0.18668       0.12029             0
             1|             0      -0.03779     -0.040372     -0.033252     -0.025096     -0.017869     -0.011885    -0.0070996    -0.0033982   -0.00066496      0.001198     0.0022634     0.0025784     0.0021537    0.00099712   -0.00077266    -0.0025476    -0.0033302    -0.0022115    -0.0020723             0
             2|             0     -0.012259     -0.024684     -0.031594     -0.034023     -0.034172     -0.033414     -0.032422     -0.031523     -0.030884     -0.030609     -0.030778     -0.031476     -0.032816     -0.035022     -0.038504     -0.043598     -0.049126     -0.049388     -0.034154             0
             3|             0     -0.007224     -0.014988     -0.021417     -0.025758     -0.028241     -0.029486     -0.030044     -0.030297     -0.030487     -0.030775     -0.031279       -0.0321     -0.033341     -0.035141     -0.037671     -0.041026     -0.044527     -0.044703     -0.032397             0
             4|             0    -0.0047956     -0.010138     -0.015061     -0.019093     -0.022054     -0.024061     -0.025366     -0.026224     -0.026839     -0.027361     -0.027895     -0.028515     -0.029264     -0.030158      -0.03116     -0.032088     -0.032316      -0.02995     -0.020406             0
             5|             0    -0.0034392    -0.0073626     -0.011126     -0.014478     -0.017248     -0.019392     -0.020976      -0.02212     -0.022946     -0.023558     -0.024031     -0.024401     -0.024672     -0.024797     -0.024657     -0.024003      -0.02232     -0.018586     -0.011064             0
             6|             0    -0.0025859     -0.005586    -0.0085152      -0.01123     -0.013615     -0.015601     -0.017177     -0.018377     -0.019256     -0.019867     -0.020248     -0.020413     -0.020344     -0.019982     -0.019211      -0.01783     -0.015516     -0.011794    -0.0062095             0
             7|             0    -0.0020003    -0.0043505    -0.0066649    -0.0088512     -0.010835     -0.012557     -0.013982     -0.015103     -0.015931     -0.016484     -0.016772     -0.016793     -0.016525     -0.015919     -0.014892     -0.013323     -0.011047    -0.0078972    -0.0038624             0
             8|             0    -0.0015732    -0.0034401    -0.0052863    -0.0070464    -0.0086704     -0.010111     -0.011332     -0.012311     -0.013036     -0.013504      -0.01371     -0.013642     -0.013282     -0.012597     -0.011541     -0.010052    -0.0080682    -0.0055577    -0.0026193             0
             9|             0    -0.0012485    -0.0027429    -0.0042234    -0.0056403    -0.0069575    -0.0081391    -0.0091525    -0.0099716     -0.010577     -0.010956     -0.011094     -0.010979     -0.010597    -0.0099316    -0.0089592    -0.0076585    -0.0060183    -0.0040566     -0.001876             0
