t: 3.07221
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.815         1.805         1.799         1.794         1.791         1.788         1.786         1.785         1.784         1.783         1.783         1.783         1.789         1.814          1.88             0
             0|             0       0.07742        0.1238        0.1528        0.1721        0.1854        0.1948        0.2014        0.2061        0.2095         0.212        0.2137         0.215        0.2159        0.2167        0.2175        0.2172        0.2114        0.1867        0.1203             0
             1|             0      -0.03779      -0.04037      -0.03325       -0.0251      -0.01787      -0.01188       -0.0071     -0.003398     -0.000665      0.001198      0.002263      0.002578      0.002154     0.0009971    -0.0007727     -0.002548      -0.00333     -0.002212     -0.002072             0
             2|             0      -0.01226      -0.02468      -0.03159      -0.03402      -0.03417      -0.03341      -0.03242      -0.03152      -0.03088      -0.03061      -0.03078      -0.03148      -0.03282      -0.03502       -0.0385       -0.0436      -0.04913      -0.04939      -0.03415             0
             3|             0     -0.007224      -0.01499      -0.02142      -0.02576      -0.02824      -0.02949      -0.03004       -0.0303      -0.03049      -0.03078      -0.03128       -0.0321      -0.03334      -0.03514      -0.03767      -0.04103      -0.04453       -0.0447       -0.0324             0
             4|             0     -0.004796      -0.01014      -0.01506      -0.01909      -0.02205      -0.02406      -0.02537      -0.02622      -0.02684      -0.02736       -0.0279      -0.02851      -0.02926      -0.03016      -0.03116      -0.03209      -0.03232      -0.02995      -0.02041             0
             5|             0     -0.003439     -0.007363      -0.01113      -0.01448      -0.01725      -0.01939      -0.02098      -0.02212      -0.02295      -0.02356      -0.02403       -0.0244      -0.02467       -0.0248      -0.02466        -0.024      -0.02232      -0.01859      -0.01106             0
             6|             0     -0.002586     -0.005586     -0.008515      -0.01123      -0.01361       -0.0156      -0.01718      -0.01838      -0.01926      -0.01987      -0.02025      -0.02041      -0.02034      -0.01998      -0.01921      -0.01783      -0.01552      -0.01179      -0.00621             0
             7|             0        -0.002     -0.004351     -0.006665     -0.008851      -0.01084      -0.01256      -0.01398       -0.0151      -0.01593      -0.01648      -0.01677      -0.01679      -0.01652      -0.01592      -0.01489      -0.01332      -0.01105     -0.007897     -0.003862             0
             8|             0     -0.001573      -0.00344     -0.005286     -0.007046      -0.00867      -0.01011      -0.01133      -0.01231      -0.01304       -0.0135      -0.01371      -0.01364      -0.01328       -0.0126      -0.01154      -0.01005     -0.008068     -0.005558     -0.002619             0
             9|             0     -0.001248     -0.002743     -0.004223      -0.00564     -0.006958     -0.008139     -0.009152     -0.009972      -0.01058      -0.01096      -0.01109      -0.01098       -0.0106     -0.009932     -0.008959     -0.007659     -0.006018     -0.004057     -0.001876             0
            10|             0    -0.0009953     -0.002196     -0.003387     -0.004527     -0.005589     -0.006546     -0.007371     -0.008038     -0.008528     -0.008824     -0.008911     -0.008777     -0.008415     -0.007815     -0.006972     -0.005884     -0.004561     -0.003035     -0.001388             0
