t: 6.76407
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2097        0.2139         0.217        0.2193         0.221        0.2222        0.2232        0.2242        0.2244         0.218        0.1906        0.1218             0
             1|             0      -0.03888      -0.04183      -0.03411      -0.02448      -0.01508     -0.006464      0.001192      0.007679       0.01296       0.01715       0.02036       0.02271       0.02432       0.02531       0.02572       0.02571       0.02479       0.01954      0.007278             0
             2|             0      -0.01208      -0.02518      -0.03327       -0.0368      -0.03772      -0.03741      -0.03662      -0.03566      -0.03474      -0.03406      -0.03374      -0.03389      -0.03458      -0.03593      -0.03811      -0.04093       -0.0424      -0.03807      -0.02525             0
             3|             0     -0.007439      -0.01552      -0.02268       -0.0282      -0.03202      -0.03453      -0.03618       -0.0373      -0.03816      -0.03895      -0.03985      -0.04098      -0.04249      -0.04455      -0.04738      -0.05095      -0.05347      -0.04928      -0.03151             0
             4|             0     -0.004978       -0.0106        -0.016      -0.02083      -0.02486      -0.02805      -0.03049      -0.03236      -0.03385       -0.0351      -0.03627      -0.03747      -0.03881      -0.04041      -0.04241      -0.04472      -0.04619      -0.04285      -0.02769             0
             5|             0     -0.003554     -0.007688      -0.01178      -0.01566      -0.01917       -0.0222      -0.02473      -0.02677      -0.02842      -0.02975      -0.03085      -0.03178      -0.03261      -0.03336      -0.03405      -0.03454      -0.03414      -0.03065      -0.01945             0
             6|             0     -0.002634     -0.005764     -0.008905      -0.01195      -0.01481      -0.01741      -0.01968       -0.0216      -0.02315      -0.02436      -0.02527      -0.02588       -0.0262       -0.0262      -0.02583      -0.02491      -0.02304      -0.01913      -0.01113             0
             7|             0     -0.001986     -0.004386     -0.006808      -0.00918      -0.01145      -0.01356      -0.01545      -0.01707       -0.0184       -0.0194      -0.02008      -0.02042      -0.02037      -0.01992      -0.01897       -0.0174      -0.01497      -0.01126     -0.005757             0
             8|             0     -0.001503     -0.003345     -0.005208     -0.007039       -0.0088      -0.01045      -0.01195      -0.01324       -0.0143      -0.01507      -0.01554      -0.01568      -0.01544      -0.01478      -0.01367      -0.01203     -0.009762     -0.006774     -0.003127             0
             9|             0     -0.001132     -0.002535     -0.003957     -0.005352     -0.006694     -0.007954     -0.009096      -0.01008      -0.01088      -0.01144      -0.01174      -0.01175      -0.01143      -0.01077     -0.009736     -0.008313      -0.00649     -0.004296      -0.00189             0
            10|             0    -0.0008412     -0.001898     -0.002968     -0.004015     -0.005019     -0.005957     -0.006804     -0.007529     -0.008102     -0.008492      -0.00867     -0.008611     -0.008295     -0.007713     -0.006861     -0.005744     -0.004385     -0.002838     -0.001229             0
