t: 9.41581
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2197        0.2215        0.2228        0.2238        0.2248        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03408      -0.02428      -0.01458     -0.005514      0.002733      0.009801       0.01568       0.02048        0.0243       0.02726       0.02945       0.03092       0.03156       0.03113       0.02855       0.02116      0.007788             0
             2|             0      -0.01216      -0.02537      -0.03358       -0.0372      -0.03819      -0.03794      -0.03714      -0.03605      -0.03491      -0.03396      -0.03332      -0.03309      -0.03336      -0.03424      -0.03586      -0.03795      -0.03902      -0.03562      -0.02436             0
             3|             0     -0.007571      -0.01582      -0.02315      -0.02886       -0.0329      -0.03565      -0.03753      -0.03885      -0.03984      -0.04073      -0.04166      -0.04279      -0.04423      -0.04612      -0.04854       -0.0513      -0.05255      -0.04753      -0.03056             0
             4|             0     -0.005103      -0.01089      -0.01647       -0.0215      -0.02575      -0.02919      -0.03191      -0.03406       -0.0358      -0.03729      -0.03867      -0.04006      -0.04156      -0.04327      -0.04523      -0.04718      -0.04766      -0.04289      -0.02717             0
             5|             0     -0.003654     -0.007922      -0.01216       -0.0162       -0.0199      -0.02315      -0.02592      -0.02823      -0.03014      -0.03172      -0.03307      -0.03425      -0.03532      -0.03633      -0.03725      -0.03783      -0.03714      -0.03266      -0.02016             0
             6|             0     -0.002702     -0.005927     -0.009174      -0.01234      -0.01534       -0.0181      -0.02056      -0.02267      -0.02444      -0.02588        -0.027      -0.02782      -0.02836       -0.0286      -0.02847      -0.02779      -0.02598      -0.02166      -0.01251             0
             7|             0     -0.002021     -0.004473     -0.006957     -0.009402      -0.01176      -0.01397      -0.01598      -0.01774      -0.01922      -0.02039      -0.02122      -0.02171      -0.02181      -0.02149      -0.02067      -0.01921      -0.01682      -0.01289     -0.006661             0
             8|             0     -0.001507     -0.003361     -0.005245     -0.007102       -0.0089       -0.0106      -0.01216      -0.01353      -0.01468      -0.01555      -0.01612      -0.01634      -0.01617      -0.01557      -0.01449      -0.01284      -0.01052     -0.007374     -0.003408             0
             9|             0     -0.001109     -0.002491     -0.003895     -0.005279     -0.006616      -0.00788     -0.009037      -0.01005      -0.01088      -0.01149      -0.01183      -0.01188       -0.0116      -0.01095     -0.009909     -0.008461     -0.006596     -0.004344     -0.001883             0
            10|             0    -0.0007983     -0.001805     -0.002829     -0.003834       -0.0048     -0.005708     -0.006533     -0.007245     -0.007815     -0.008211     -0.008401     -0.008358     -0.008057     -0.007485      -0.00664     -0.005531     -0.004188     -0.002677     -0.001139             0
