t: 9.44181
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7803        1.7785        1.7772        1.7762        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076741       0.12274       0.15204       0.17213       0.18643       0.19681        0.2044       0.21003       0.21424       0.21739       0.21975       0.22151        0.2228       0.22382       0.22476       0.22446       0.21744       0.18992       0.12147             0
             1|             0     -0.038904      -0.04185     -0.034082     -0.024282     -0.014581     -0.005509     0.0027416     0.0098128      0.015696      0.020494       0.02432      0.027283       0.02948      0.030954      0.031587      0.031157      0.028563       0.02117     0.0077906             0
             2|             0      -0.01216     -0.025374     -0.033578     -0.037197     -0.038193     -0.037939     -0.037146     -0.036047     -0.034912     -0.033954     -0.033313     -0.033085     -0.033351     -0.034221     -0.035848     -0.037934     -0.038997     -0.035613     -0.024361             0
             3|             0    -0.0075717     -0.015818     -0.023151     -0.028864     -0.032909     -0.035659     -0.037539     -0.038855     -0.039854     -0.040737      -0.04167     -0.042794     -0.044237     -0.046124     -0.048544       -0.0513     -0.052544      -0.04752     -0.030551             0
             4|             0    -0.0051044     -0.010889      -0.01647       -0.0215     -0.025757     -0.029199     -0.031919      -0.03407     -0.035815     -0.037308     -0.038686     -0.040072     -0.041573     -0.043284     -0.045248     -0.047187     -0.047665     -0.042888     -0.027168             0
             5|             0    -0.0036551     -0.007924     -0.012166     -0.016208     -0.019905     -0.023158     -0.025928     -0.028238     -0.030148     -0.031736     -0.033085     -0.034269     -0.035342      -0.03635     -0.037269     -0.037853     -0.037152     -0.032668     -0.020157             0
             6|             0    -0.0027028    -0.0059285    -0.0091761     -0.012342     -0.015346     -0.018107     -0.020564     -0.022681     -0.024451     -0.025887     -0.027008     -0.027835     -0.028381      -0.02862     -0.028492     -0.027806     -0.025996     -0.021674     -0.012516             0
             7|             0    -0.0020212    -0.0044741    -0.0069587    -0.0094035     -0.011759     -0.013971     -0.015983     -0.017748     -0.019227     -0.020395     -0.021233     -0.021719     -0.021824     -0.021503     -0.020683     -0.019224      -0.01683       -0.0129     -0.006667             0
             8|             0    -0.0015069    -0.0033614     -0.005245    -0.0071027    -0.0089011     -0.010602     -0.012162     -0.013536      -0.01468     -0.015554     -0.016121     -0.016342     -0.016175     -0.015578     -0.014494     -0.012847     -0.010526    -0.0073788      -0.00341             0
             9|             0    -0.0011086    -0.0024903    -0.0038949    -0.0052782    -0.0066156    -0.0078793    -0.0090361     -0.010049     -0.010879     -0.011487     -0.011834     -0.011883     -0.011598     -0.010949    -0.0099105    -0.0084623    -0.0065966    -0.0043442    -0.0018831             0
