t: 5.5422
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781          1.78         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1228        0.1521        0.1721        0.1863        0.1966         0.204        0.2095        0.2136        0.2166        0.2188        0.2205        0.2217        0.2226        0.2237        0.2242        0.2183        0.1912        0.1222             0
             1|             0      -0.03879       -0.0417      -0.03405      -0.02459      -0.01553     -0.007405    -0.0003423      0.005569       0.01029       0.01394       0.01662       0.01846       0.01958       0.02012       0.02019       0.02015       0.02022       0.01715      0.006544             0
             2|             0      -0.01202        -0.025      -0.03297      -0.03636      -0.03718       -0.0368      -0.03599      -0.03509      -0.03429      -0.03376      -0.03363      -0.03398      -0.03492       -0.0366      -0.03926      -0.04286       -0.0453      -0.04097      -0.02648             0
             3|             0     -0.007346      -0.01532      -0.02235      -0.02768      -0.03128      -0.03355      -0.03497      -0.03591      -0.03662      -0.03731      -0.03812       -0.0392      -0.04069      -0.04277      -0.04575      -0.04975      -0.05329      -0.05049      -0.03271             0
             4|             0     -0.004901      -0.01042      -0.01571      -0.02039      -0.02423      -0.02718      -0.02938      -0.03103       -0.0323      -0.03337      -0.03437      -0.03542       -0.0366      -0.03805      -0.03989      -0.04213      -0.04389      -0.04162      -0.02772             0
             5|             0     -0.003498     -0.007555      -0.01156      -0.01532      -0.01869      -0.02155      -0.02388      -0.02572      -0.02717      -0.02832      -0.02924      -0.03001      -0.03067      -0.03124      -0.03169      -0.03192      -0.03135      -0.02815      -0.01811             0
             6|             0       -0.0026     -0.005679     -0.008758      -0.01173       -0.0145      -0.01698       -0.0191      -0.02086      -0.02225      -0.02332      -0.02408      -0.02455      -0.02475      -0.02462       -0.0241      -0.02302      -0.02099      -0.01713     -0.009833             0
             7|             0     -0.001972     -0.004346     -0.006735     -0.009065      -0.01128      -0.01331      -0.01511      -0.01663      -0.01784      -0.01874      -0.01931      -0.01955      -0.01944      -0.01892      -0.01792      -0.01631      -0.01388      -0.01028     -0.005174             0
             8|             0     -0.001507     -0.003347     -0.005203     -0.007019     -0.008756      -0.01037      -0.01182      -0.01305      -0.01404      -0.01475      -0.01515      -0.01523      -0.01495      -0.01428      -0.01316      -0.01155     -0.009332     -0.006448      -0.00298             0
             9|             0     -0.001151     -0.002572     -0.004008     -0.005412     -0.006757     -0.008011     -0.009137       -0.0101      -0.01086      -0.01139      -0.01165      -0.01163      -0.01129      -0.01063     -0.009602     -0.008202     -0.006416     -0.004265     -0.001898             0
            10|             0    -0.0008718     -0.001962     -0.003064     -0.004139     -0.005165      -0.00612     -0.006975       -0.0077     -0.008267     -0.008644     -0.008807     -0.008733     -0.008406     -0.007816     -0.006961     -0.005844     -0.004483     -0.002923     -0.001281             0
