t: 5.5682
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8034         1.796        1.7905        1.7864        1.7834        1.7812        1.7795        1.7783        1.7774        1.7763        1.7758        1.7817        1.8088        1.8778             0
             0|             0      0.076724       0.12275       0.15206       0.17211       0.18631       0.19657       0.20404       0.20952       0.21359       0.21661       0.21885       0.22049       0.22169       0.22265       0.22373       0.22422       0.21829        0.1912        0.1222             0
             1|             0     -0.038797     -0.041706     -0.034048      -0.02459     -0.015521    -0.0073795   -0.00030057     0.0056258      0.010364      0.014023       0.01672      0.018569        0.0197      0.020254      0.020331      0.020296       0.02035      0.017227     0.0065679             0
             2|             0     -0.012016     -0.025008     -0.032978     -0.036377     -0.037192     -0.036819     -0.036006     -0.035104     -0.034302     -0.033772     -0.033636     -0.033986      -0.03492     -0.036594     -0.039244     -0.042822      -0.04523     -0.040893     -0.026437             0
             3|             0    -0.0073482     -0.015325     -0.022354     -0.027693     -0.031297     -0.033574        -0.035     -0.035944     -0.036663     -0.037353      -0.03817      -0.03925     -0.040734     -0.042815     -0.045794      -0.04979     -0.053308     -0.050467     -0.032675             0
             4|             0    -0.0049024     -0.010427     -0.015717     -0.020403     -0.024243     -0.027203     -0.029411     -0.031062     -0.032342     -0.033417      -0.03442     -0.035468      -0.03666     -0.038113     -0.039958     -0.042195     -0.043959     -0.041661     -0.027725             0
             5|             0    -0.0034992    -0.0075583     -0.011564     -0.015332     -0.018701     -0.021565     -0.023899      -0.02575     -0.027203     -0.028353     -0.029281     -0.030055     -0.030718     -0.031287      -0.03175     -0.031981     -0.031424     -0.028223     -0.018153             0
             6|             0    -0.0026003    -0.0056808    -0.0087615     -0.011734     -0.014505     -0.016987     -0.019118     -0.020877     -0.022276     -0.023341     -0.024105     -0.024587      -0.02478     -0.024657      -0.02414      -0.02306     -0.021035     -0.017178    -0.0098658             0
             7|             0    -0.0019724    -0.0043471    -0.0067368    -0.0090672     -0.011281     -0.013317     -0.015117     -0.016638     -0.017854     -0.018754     -0.019332     -0.019575     -0.019458      -0.01894     -0.017943     -0.016337     -0.013905     -0.010299    -0.0051868             0
             8|             0    -0.0015071    -0.0033465    -0.0052027     -0.007019    -0.0087571     -0.010373     -0.011821     -0.013057     -0.014045     -0.014754      -0.01516     -0.015238     -0.014958     -0.014288     -0.013177     -0.011557    -0.0093423    -0.0064557    -0.0029834             0
             9|             0      -0.00115    -0.0025712    -0.0040068    -0.0054109    -0.0067558    -0.0080096    -0.0091364     -0.010099     -0.010861      -0.01139     -0.011656     -0.011634     -0.011298      -0.01063    -0.0096056    -0.0082053    -0.0064178    -0.0042661    -0.0018978             0
