t: 1.12296
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9316        1.8967        1.8781        1.8673        1.8607        1.8565        1.8537        1.8518        1.8506        1.8499        1.8496        1.8498        1.8503        1.8515        1.8534         1.857        1.8643        1.8808        1.9195             0
             0|             0      0.068367       0.10333       0.12191       0.13266       0.13927       0.14351       0.14631       0.14817       0.14937       0.15008       0.15037       0.15024       0.14967       0.14855       0.14658       0.14297       0.13567       0.11925      0.080526             0
             1|             0     -0.029065     -0.030451     -0.025897     -0.021253     -0.017532     -0.014748     -0.012745     -0.011379     -0.010543     -0.010168      -0.01021     -0.010656     -0.011601     -0.013164     -0.015496     -0.018722     -0.022596      -0.02544     -0.021855             0
             2|             0     -0.012685     -0.020452     -0.022902     -0.022763     -0.021741     -0.020585     -0.019586     -0.018847     -0.018399     -0.018257     -0.018434     -0.018956     -0.019858     -0.021192     -0.022998     -0.025209     -0.027376     -0.027839     -0.021687             0
             3|             0    -0.0069854     -0.012801     -0.016188     -0.017669     -0.018051     -0.017922     -0.017622     -0.017335     -0.017154     -0.017129     -0.017287     -0.017641     -0.018187     -0.018895     -0.019669      -0.02027     -0.020149     -0.018135     -0.012016             0
             4|             0    -0.0044667    -0.0086511     -0.011702     -0.013605     -0.014639     -0.015124      -0.01531     -0.015363     -0.015387     -0.015442     -0.015554     -0.015728     -0.015935     -0.016108     -0.016115     -0.015712     -0.014478      -0.01177    -0.0068179             0
             5|             0     -0.003134    -0.0062384     -0.008768     -0.010621     -0.011868     -0.012652     -0.013121     -0.013396      -0.01356     -0.013664     -0.013733     -0.013762      -0.01372     -0.013536     -0.013093     -0.012209     -0.010631    -0.0080647    -0.0043165             0
             6|             0    -0.0023329    -0.0047155    -0.0067793    -0.0084326    -0.0096734     -0.010556     -0.011158     -0.011551     -0.011794     -0.011923     -0.011956     -0.011887     -0.011686     -0.011298     -0.010638    -0.0095904    -0.0080227    -0.0058219    -0.0029855             0
             7|             0    -0.0018062    -0.0036852    -0.0053729    -0.0067989    -0.0079412     -0.008813    -0.0094481     -0.009886     -0.010161     -0.010297     -0.010304     -0.010175    -0.0098901    -0.0094088    -0.0086772    -0.0076307    -0.0062089     -0.004381     -0.002194             0
             8|             0    -0.0014367    -0.0029493    -0.0043388    -0.0055527    -0.0065655    -0.0073728    -0.0079855    -0.0084213    -0.0086982    -0.0088288    -0.0088178    -0.0086603    -0.0083416    -0.0078373    -0.0071165    -0.0061474    -0.0049081    -0.0034019    -0.0016803             0
             9|             0    -0.0011652    -0.0024018    -0.0035543     -0.004583    -0.0054639    -0.0061861    -0.0067486    -0.0071567    -0.0074175    -0.0075363    -0.0075143    -0.0073478    -0.0070279     -0.006541    -0.0058719    -0.0050082    -0.0039473    -0.0027044    -0.0013244             0
