t: 1.12296
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.932         1.898          1.88         1.869         1.863         1.858         1.856         1.854         1.853         1.852         1.852         1.852         1.853         1.854         1.856         1.859         1.867         1.883         1.921             0
             0|             0       0.06837        0.1033        0.1219        0.1327        0.1393        0.1435        0.1463        0.1482        0.1494        0.1501        0.1504        0.1502        0.1497        0.1485        0.1466         0.143        0.1357        0.1192       0.08053             0
             1|             0      -0.02906      -0.03045       -0.0259      -0.02125      -0.01753      -0.01475      -0.01275      -0.01138      -0.01054      -0.01017      -0.01021      -0.01066       -0.0116      -0.01316       -0.0155      -0.01872       -0.0226      -0.02544      -0.02186             0
             2|             0      -0.01268      -0.02045       -0.0229      -0.02276      -0.02174      -0.02058      -0.01959      -0.01885       -0.0184      -0.01826      -0.01843      -0.01896      -0.01986      -0.02119        -0.023      -0.02521      -0.02738      -0.02784      -0.02169             0
             3|             0     -0.006985       -0.0128      -0.01619      -0.01767      -0.01805      -0.01792      -0.01762      -0.01734      -0.01715      -0.01713      -0.01729      -0.01764      -0.01819      -0.01889      -0.01967      -0.02027      -0.02015      -0.01813      -0.01202             0
             4|             0     -0.004467     -0.008651       -0.0117      -0.01361      -0.01464      -0.01512      -0.01531      -0.01536      -0.01539      -0.01544      -0.01555      -0.01573      -0.01593      -0.01611      -0.01612      -0.01571      -0.01448      -0.01177     -0.006818             0
             5|             0     -0.003134     -0.006238     -0.008768      -0.01062      -0.01187      -0.01265      -0.01312       -0.0134      -0.01356      -0.01366      -0.01373      -0.01376      -0.01372      -0.01354      -0.01309      -0.01221      -0.01063     -0.008065     -0.004316             0
             6|             0     -0.002333     -0.004715     -0.006779     -0.008433     -0.009673      -0.01056      -0.01116      -0.01155      -0.01179      -0.01192      -0.01196      -0.01189      -0.01169       -0.0113      -0.01064      -0.00959     -0.008023     -0.005822     -0.002985             0
             7|             0     -0.001806     -0.003685     -0.005373     -0.006799     -0.007941     -0.008813     -0.009448     -0.009886      -0.01016       -0.0103       -0.0103      -0.01018      -0.00989     -0.009409     -0.008677     -0.007631     -0.006209     -0.004381     -0.002194             0
             8|             0     -0.001437     -0.002949     -0.004339     -0.005553     -0.006565     -0.007373     -0.007985     -0.008421     -0.008698     -0.008829     -0.008818      -0.00866     -0.008342     -0.007837     -0.007116     -0.006147     -0.004908     -0.003402      -0.00168             0
             9|             0     -0.001165     -0.002402     -0.003554     -0.004583     -0.005464     -0.006186     -0.006749     -0.007157     -0.007418     -0.007536     -0.007514     -0.007348     -0.007028     -0.006541     -0.005872     -0.005008     -0.003947     -0.002704     -0.001324             0
            10|             0    -0.0009589     -0.001982     -0.002945     -0.003817     -0.004576     -0.005209     -0.005711      -0.00608     -0.006316     -0.006421     -0.006393     -0.006229     -0.005926     -0.005477     -0.004876     -0.004121      -0.00322     -0.002189     -0.001066             0
