t: 9.4938
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7802        1.7785        1.7772        1.7762        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076742       0.12274       0.15205       0.17213       0.18643       0.19681       0.20441       0.21004       0.21424        0.2174       0.21976       0.22151       0.22281       0.22383       0.22476       0.22446       0.21743       0.18991       0.12147             0
             1|             0     -0.038903      -0.04185      -0.03408     -0.024279     -0.014575    -0.0054983     0.0027584     0.0098356      0.015725       0.02053      0.024363      0.027333      0.029537      0.031016       0.03165      0.031211      0.028597      0.021184     0.0077952             0
             2|             0     -0.012161     -0.025376     -0.033581     -0.037201     -0.038197     -0.037943      -0.03715     -0.036048     -0.034911     -0.033949     -0.033302     -0.033068     -0.033329     -0.034193     -0.035815     -0.037896      -0.03896     -0.035591     -0.024353             0
             3|             0    -0.0075736     -0.015822     -0.023157     -0.028872      -0.03292     -0.035672     -0.037554     -0.038873     -0.039872     -0.040756     -0.041689     -0.042812     -0.044253     -0.046137     -0.048551     -0.051296     -0.052528     -0.047501     -0.030543             0
             4|             0    -0.0051064     -0.010893     -0.016477     -0.021509      -0.02577     -0.029214     -0.031938     -0.034092      -0.03584     -0.037335     -0.038716     -0.040104     -0.041606     -0.043317     -0.045278     -0.047209     -0.047672     -0.042882     -0.027162             0
             5|             0    -0.0036567    -0.0079277     -0.012172     -0.016216     -0.019916     -0.023172     -0.025945     -0.028258     -0.030171     -0.031764     -0.033116     -0.034303     -0.035379      -0.03639      -0.03731     -0.037892     -0.037182     -0.032682      -0.02016             0
             6|             0     -0.002704    -0.0059312    -0.0091805     -0.012349     -0.015354     -0.018118     -0.020577     -0.022697      -0.02447     -0.025909     -0.027033     -0.027863     -0.028412     -0.028655     -0.028531     -0.027846     -0.026034     -0.021703     -0.012529             0
             7|             0    -0.0020218    -0.0044757    -0.0069613    -0.0094073     -0.011764     -0.013977     -0.015992     -0.017758      -0.01924      -0.02041      -0.02125     -0.021738     -0.021846     -0.021527     -0.020709     -0.019252     -0.016858     -0.012923    -0.0066794             0
             8|             0     -0.001507    -0.0033619    -0.0052458     -0.007104     -0.008903     -0.010605     -0.012166      -0.01354     -0.014686     -0.015561     -0.016129     -0.016352     -0.016186      -0.01559     -0.014507      -0.01286     -0.010538    -0.0073889    -0.0034147             0
             9|             0    -0.0011083    -0.0024897     -0.003894    -0.0052772    -0.0066146    -0.0078783    -0.0090353     -0.010049     -0.010879     -0.011488     -0.011835     -0.011885       -0.0116     -0.010951    -0.0099129    -0.0084645    -0.0065984    -0.0043452    -0.0018831             0
