t: 9.46781
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2198        0.2215        0.2228        0.2238        0.2248        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03408      -0.02428      -0.01458     -0.005504       0.00275      0.009824       0.01571       0.02051       0.02434       0.02731       0.02951       0.03099       0.03162       0.03118       0.02858       0.02118      0.007793             0
             2|             0      -0.01216      -0.02538      -0.03358       -0.0372       -0.0382      -0.03794      -0.03715      -0.03605      -0.03491      -0.03395      -0.03331      -0.03308      -0.03334      -0.03421      -0.03583      -0.03792      -0.03898       -0.0356      -0.02436             0
             3|             0     -0.007573      -0.01582      -0.02315      -0.02887      -0.03291      -0.03567      -0.03755      -0.03886      -0.03986      -0.04075      -0.04168       -0.0428      -0.04424      -0.04613      -0.04855       -0.0513      -0.05254      -0.04751      -0.03055             0
             4|             0     -0.005105      -0.01089      -0.01647       -0.0215      -0.02576      -0.02921      -0.03193      -0.03408      -0.03583      -0.03732       -0.0387      -0.04009      -0.04159       -0.0433      -0.04526       -0.0472      -0.04767      -0.04288      -0.02716             0
             5|             0     -0.003656     -0.007926      -0.01217      -0.01621      -0.01991      -0.02316      -0.02594      -0.02825      -0.03016      -0.03175       -0.0331      -0.03429      -0.03536      -0.03637      -0.03729      -0.03787      -0.03717      -0.03268      -0.02016             0
             6|             0     -0.002703      -0.00593     -0.009178      -0.01235      -0.01535      -0.01811      -0.02057      -0.02269      -0.02446       -0.0259      -0.02702      -0.02785       -0.0284      -0.02864      -0.02851      -0.02783      -0.02602      -0.02169      -0.01252             0
             7|             0     -0.002022     -0.004475      -0.00696     -0.009405      -0.01176      -0.01397      -0.01599      -0.01775      -0.01923       -0.0204      -0.02124      -0.02173      -0.02183      -0.02152       -0.0207      -0.01924      -0.01684      -0.01291     -0.006673             0
             8|             0     -0.001507     -0.003362     -0.005245     -0.007103     -0.008902       -0.0106      -0.01216      -0.01354      -0.01468      -0.01556      -0.01612      -0.01635      -0.01618      -0.01558       -0.0145      -0.01285      -0.01053     -0.007384     -0.003412             0
             9|             0     -0.001108      -0.00249     -0.003894     -0.005278     -0.006615     -0.007879     -0.009036      -0.01005      -0.01088      -0.01149      -0.01183      -0.01188       -0.0116      -0.01095     -0.009912     -0.008463     -0.006597     -0.004345     -0.001883             0
            10|             0    -0.0007976     -0.001804     -0.002827     -0.003831     -0.004797     -0.005704     -0.006528     -0.007241     -0.007811     -0.008206     -0.008397     -0.008353     -0.008053     -0.007481     -0.006636     -0.005527     -0.004185     -0.002675     -0.001137             0
