t: 5.80218
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7863        1.7833        1.7811        1.7794        1.7782        1.7772        1.7762        1.7757        1.7818        1.8089        1.8779             0
             0|             0      0.076721       0.12274       0.15204       0.17209       0.18631       0.19658       0.20407       0.20958       0.21366        0.2167       0.21895       0.22061       0.22182       0.22278       0.22386       0.22428       0.21824       0.19106       0.12212             0
             1|             0     -0.038823     -0.041741     -0.034069     -0.024565     -0.015415    -0.0071601    5.4543e-05     0.0061123      0.010976      0.014756      0.017568      0.019528      0.020766      0.021421      0.021585      0.021582      0.021458      0.017853     0.0067618             0
             2|             0     -0.012028     -0.025046     -0.033048     -0.036479      -0.03732     -0.036964     -0.036158     -0.035245      -0.03442      -0.03386     -0.033689     -0.033999     -0.034885     -0.036495     -0.039042     -0.042448     -0.044613     -0.040205      -0.02612             0
             3|             0    -0.0073675     -0.015366     -0.022425     -0.027806     -0.031462     -0.033793     -0.035271     -0.036257     -0.037008     -0.037722     -0.038558     -0.039652     -0.041146     -0.043228     -0.046187     -0.050111      -0.05343     -0.050259     -0.032395             0
             4|             0     -0.004918     -0.010462     -0.015776     -0.020495     -0.024378     -0.027389     -0.029652     -0.031352     -0.032678     -0.033792     -0.034832     -0.035913     -0.037137     -0.038626     -0.040513     -0.042787     -0.044525     -0.042031     -0.027779             0
             5|             0    -0.0035101    -0.0075843     -0.011608     -0.015399       -0.0188     -0.021702     -0.024079     -0.025975     -0.027471     -0.028659     -0.029623      -0.03043     -0.031128     -0.031736     -0.032247      -0.03254     -0.032039     -0.028807     -0.018499             0
             6|             0    -0.0026068     -0.005697    -0.0087898     -0.011778      -0.01457     -0.017078      -0.01924     -0.021034     -0.022466     -0.023564     -0.024357     -0.024865     -0.025084     -0.024986     -0.024496      -0.02345      -0.02146       -0.0176     -0.010149             0
             7|             0    -0.0019747     -0.004354    -0.0067501    -0.0090892     -0.011315     -0.013367     -0.015187     -0.016731     -0.017972     -0.018895     -0.019495     -0.019756     -0.019654     -0.019147     -0.018158     -0.016558     -0.014126     -0.010497    -0.0053041             0
             8|             0    -0.0015058    -0.0033451    -0.0052026    -0.0070216    -0.0087648     -0.010389     -0.011848     -0.013098       -0.0141     -0.014824     -0.015244     -0.015333     -0.015061     -0.014394     -0.013282     -0.011656    -0.0094295    -0.0065206     -0.003012             0
             9|             0    -0.0011457    -0.0025627    -0.0039952    -0.0053974    -0.0067418    -0.0079972    -0.0091279     -0.010096     -0.010866     -0.011403     -0.011677     -0.011661     -0.011329     -0.010662    -0.0096354    -0.0082298    -0.0064344     -0.004273    -0.0018963             0
