t: 5.77618
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2137        0.2167        0.2189        0.2206        0.2218        0.2228        0.2238        0.2243        0.2182        0.1911        0.1221             0
             1|             0      -0.03882      -0.04174      -0.03407      -0.02457      -0.01543     -0.007183     1.682e-05      0.006061       0.01091       0.01468       0.01748       0.01943       0.02065        0.0213       0.02145       0.02145       0.02134       0.01779      0.006742             0
             2|             0      -0.01203      -0.02504      -0.03304      -0.03647      -0.03731      -0.03695      -0.03614      -0.03523      -0.03441      -0.03385      -0.03368        -0.034      -0.03489      -0.03651      -0.03907      -0.04249      -0.04468      -0.04028      -0.02615             0
             3|             0     -0.007365      -0.01536      -0.02242      -0.02779      -0.03144      -0.03377      -0.03524      -0.03622      -0.03697      -0.03768      -0.03852      -0.03961       -0.0411      -0.04318      -0.04615      -0.05008      -0.05342      -0.05028      -0.03243             0
             4|             0     -0.004916      -0.01046      -0.01577      -0.02048      -0.02436      -0.02737      -0.02963      -0.03132      -0.03264      -0.03375      -0.03479      -0.03586      -0.03709      -0.03857      -0.04045      -0.04272      -0.04447      -0.04199      -0.02778             0
             5|             0     -0.003509     -0.007581       -0.0116      -0.01539      -0.01879      -0.02169      -0.02406      -0.02595      -0.02744      -0.02863      -0.02959      -0.03039      -0.03108      -0.03169      -0.03219      -0.03248      -0.03197      -0.02875      -0.01846             0
             6|             0     -0.002606     -0.005695     -0.008787      -0.01177      -0.01456      -0.01707      -0.01923      -0.02102      -0.02245      -0.02354      -0.02433      -0.02484      -0.02505      -0.02495      -0.02446      -0.02341      -0.02141      -0.01755      -0.01012             0
             7|             0     -0.001974     -0.004353     -0.006749     -0.009087      -0.01131      -0.01336      -0.01518      -0.01672      -0.01796      -0.01888      -0.01948      -0.01974      -0.01963      -0.01912      -0.01813      -0.01653       -0.0141      -0.01048     -0.005291             0
             8|             0     -0.001506     -0.003345     -0.005203     -0.007021     -0.008764      -0.01039      -0.01185      -0.01309      -0.01409      -0.01482      -0.01524      -0.01532      -0.01505      -0.01438      -0.01327      -0.01165      -0.00942     -0.006513     -0.003009             0
             9|             0     -0.001146     -0.002564     -0.003996     -0.005399     -0.006743     -0.007999     -0.009129       -0.0101      -0.01087       -0.0114      -0.01167      -0.01166      -0.01133      -0.01066     -0.009632     -0.008227     -0.006433     -0.004272     -0.001896             0
            10|             0     -0.000865     -0.001948     -0.003043     -0.004112     -0.005134     -0.006086     -0.006939     -0.007665     -0.008234     -0.008614     -0.008781      -0.00871     -0.008386     -0.007798     -0.006943     -0.005825     -0.004464     -0.002906      -0.00127             0
