t: 6.81607
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7902        1.7861         1.783        1.7807         1.779        1.7778        1.7768        1.7757        1.7756        1.7821        1.8094        1.8782             0
             0|             0      0.076722       0.12272       0.15201       0.17208       0.18633       0.19666       0.20419       0.20976       0.21389       0.21698       0.21928       0.22099       0.22223       0.22323       0.22426       0.22441       0.21795       0.19055       0.12182             0
             1|             0     -0.038886      -0.04183     -0.034116     -0.024471     -0.015061    -0.0064341     0.0012414     0.0077464      0.013049      0.017256      0.020486      0.022853       0.02448      0.025483      0.025898      0.025887      0.024921      0.019606     0.0072974             0
             2|             0     -0.012078     -0.025183     -0.033284     -0.036813     -0.037733     -0.037431     -0.036644     -0.035677     -0.034752     -0.034064     -0.033742      -0.03388     -0.034561     -0.035899      -0.03806     -0.040853     -0.042297     -0.037982     -0.025216             0
             3|             0    -0.0074422      -0.01553     -0.022695     -0.028218     -0.032047     -0.034563     -0.036216     -0.037348     -0.038211     -0.039008     -0.039903     -0.041035     -0.042548     -0.044608     -0.047429     -0.050976     -0.053461     -0.049228     -0.031477             0
             4|             0     -0.004981     -0.010606     -0.016015     -0.020852     -0.024887     -0.028076     -0.030527     -0.032409     -0.033901     -0.035164     -0.036337     -0.037541     -0.038885     -0.040496       -0.0425     -0.044806     -0.046253      -0.04287     -0.027681             0
             5|             0    -0.0035563    -0.0076936     -0.011791      -0.01567     -0.019184     -0.022224     -0.024756     -0.026813     -0.028466     -0.029803     -0.030905     -0.031845     -0.032679      -0.03344     -0.034135      -0.03463     -0.034239     -0.030725     -0.019486             0
             6|             0    -0.0026358     -0.005768    -0.0089106     -0.011959     -0.014827     -0.017431     -0.019706     -0.021623     -0.023182     -0.024403     -0.025311     -0.025927     -0.026252     -0.026261     -0.025892     -0.024986      -0.02312     -0.019202      -0.01117             0
             7|             0    -0.0019871    -0.0043877    -0.0068109    -0.0091844     -0.011456     -0.013567     -0.015459     -0.017087     -0.018416     -0.019429     -0.020112     -0.020448      -0.02041     -0.019954     -0.019008     -0.017441     -0.015018     -0.011304    -0.0057798             0
             8|             0    -0.0015034     -0.003345    -0.0052089    -0.0070396    -0.0088017     -0.010454     -0.011952     -0.013249     -0.014306     -0.015086     -0.015559     -0.015692     -0.015453     -0.014804     -0.013692     -0.012048    -0.0097795    -0.0067871    -0.0031331             0
             9|             0     -0.001131     -0.002534    -0.0039553    -0.0053501    -0.0066922    -0.0079519    -0.0090945     -0.010082     -0.010877     -0.011443     -0.011745     -0.011753     -0.011437     -0.010774     -0.009741    -0.0083168    -0.0064929    -0.0042966      -0.00189             0
