t: 6.81607
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2098        0.2139         0.217        0.2193         0.221        0.2222        0.2232        0.2243        0.2244        0.2179        0.1906        0.1218             0
             1|             0      -0.03889      -0.04183      -0.03412      -0.02447      -0.01506     -0.006434      0.001241      0.007746       0.01305       0.01726       0.02049       0.02285       0.02448       0.02548        0.0259       0.02589       0.02492       0.01961      0.007297             0
             2|             0      -0.01208      -0.02518      -0.03328      -0.03681      -0.03773      -0.03743      -0.03664      -0.03568      -0.03475      -0.03406      -0.03374      -0.03388      -0.03456       -0.0359      -0.03806      -0.04085       -0.0423      -0.03798      -0.02522             0
             3|             0     -0.007442      -0.01553      -0.02269      -0.02822      -0.03205      -0.03456      -0.03622      -0.03735      -0.03821      -0.03901       -0.0399      -0.04104      -0.04255      -0.04461      -0.04743      -0.05098      -0.05346      -0.04923      -0.03148             0
             4|             0     -0.004981      -0.01061      -0.01601      -0.02085      -0.02489      -0.02808      -0.03053      -0.03241       -0.0339      -0.03516      -0.03634      -0.03754      -0.03888       -0.0405       -0.0425      -0.04481      -0.04625      -0.04287      -0.02768             0
             5|             0     -0.003556     -0.007694      -0.01179      -0.01567      -0.01918      -0.02222      -0.02476      -0.02681      -0.02847       -0.0298       -0.0309      -0.03184      -0.03268      -0.03344      -0.03413      -0.03463      -0.03424      -0.03073      -0.01949             0
             6|             0     -0.002636     -0.005768     -0.008911      -0.01196      -0.01483      -0.01743      -0.01971      -0.02162      -0.02318       -0.0244      -0.02531      -0.02593      -0.02625      -0.02626      -0.02589      -0.02499      -0.02312       -0.0192      -0.01117             0
             7|             0     -0.001987     -0.004388     -0.006811     -0.009184      -0.01146      -0.01357      -0.01546      -0.01709      -0.01842      -0.01943      -0.02011      -0.02045      -0.02041      -0.01995      -0.01901      -0.01744      -0.01502       -0.0113      -0.00578             0
             8|             0     -0.001503     -0.003345     -0.005209      -0.00704     -0.008802      -0.01045      -0.01195      -0.01325      -0.01431      -0.01509      -0.01556      -0.01569      -0.01545       -0.0148      -0.01369      -0.01205     -0.009779     -0.006787     -0.003133             0
             9|             0     -0.001131     -0.002534     -0.003955      -0.00535     -0.006692     -0.007952     -0.009094      -0.01008      -0.01088      -0.01144      -0.01175      -0.01175      -0.01144      -0.01077     -0.009741     -0.008317     -0.006493     -0.004297      -0.00189             0
            10|             0    -0.0008401     -0.001895     -0.002965     -0.004011     -0.005014     -0.005951     -0.006797     -0.007522     -0.008095     -0.008485     -0.008664     -0.008605     -0.008291     -0.007709     -0.006856     -0.005739     -0.004381     -0.002834     -0.001227             0
