t: 7.02405
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2098        0.2139         0.217        0.2193         0.221        0.2223        0.2233        0.2243        0.2244        0.2179        0.1905        0.1218             0
             1|             0      -0.03889      -0.04184      -0.03412      -0.02445      -0.01501     -0.006321      0.001428      0.008004       0.01338       0.01766       0.02096       0.02339       0.02508       0.02614       0.02659       0.02656       0.02542       0.01984      0.007368             0
             2|             0      -0.01209      -0.02521      -0.03332      -0.03686       -0.0378       -0.0375      -0.03672      -0.03574      -0.03479      -0.03408      -0.03373      -0.03383      -0.03447      -0.03576      -0.03785      -0.04055       -0.0419      -0.03765      -0.02509             0
             3|             0     -0.007456      -0.01556      -0.02274      -0.02829      -0.03214      -0.03469      -0.03637      -0.03753      -0.03841      -0.03922      -0.04012      -0.04126      -0.04277      -0.04482      -0.04761      -0.05107      -0.05341      -0.04903      -0.03134             0
             4|             0     -0.004993      -0.01063      -0.01606      -0.02092      -0.02498       -0.0282      -0.03068      -0.03259      -0.03411       -0.0354       -0.0366      -0.03782      -0.03919      -0.04082      -0.04283      -0.04512      -0.04649      -0.04294      -0.02763             0
             5|             0     -0.003565     -0.007715      -0.01183      -0.01572      -0.01925      -0.02232      -0.02488      -0.02696      -0.02864         -0.03      -0.03113       -0.0321      -0.03296      -0.03375      -0.03447      -0.03499       -0.0346      -0.03101      -0.01961             0
             6|             0     -0.002642     -0.005782     -0.008934      -0.01199      -0.01488       -0.0175      -0.01979      -0.02173      -0.02331      -0.02455      -0.02548      -0.02612      -0.02646      -0.02649      -0.02615      -0.02527      -0.02342      -0.01948      -0.01134             0
             7|             0      -0.00199     -0.004395     -0.006823     -0.009204      -0.01148       -0.0136      -0.01551      -0.01715       -0.0185      -0.01953      -0.02022      -0.02057      -0.02055       -0.0201      -0.01917      -0.01761      -0.01519      -0.01146     -0.005869             0
             8|             0     -0.001503     -0.003346     -0.005211     -0.007044      -0.00881      -0.01047      -0.01197      -0.01328      -0.01434      -0.01513      -0.01561      -0.01576      -0.01552      -0.01488      -0.01377      -0.01212     -0.009846     -0.006839     -0.003157             0
             9|             0     -0.001129     -0.002529     -0.003949     -0.005342     -0.006684     -0.007944     -0.009088      -0.01008      -0.01088      -0.01145      -0.01176      -0.01177      -0.01146      -0.01079     -0.009759     -0.008332     -0.006503     -0.004301     -0.001889             0
            10|             0    -0.0008359     -0.001886     -0.002951     -0.003993     -0.004993     -0.005927     -0.006772     -0.007496     -0.008069     -0.008461     -0.008641     -0.008584     -0.008271      -0.00769     -0.006838     -0.005722     -0.004365      -0.00282     -0.001218             0
