t: 7.02405
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7902        1.7861         1.783        1.7807         1.779        1.7777        1.7767        1.7757        1.7756        1.7821        1.8095        1.8782             0
             0|             0      0.076724       0.12272       0.15201       0.17208       0.18634       0.19667       0.20422       0.20979       0.21393       0.21703       0.21934       0.22105        0.2223        0.2233       0.22432       0.22443       0.21789       0.19047       0.12177             0
             1|             0     -0.038892     -0.041839     -0.034119     -0.024453     -0.015005    -0.0063207     0.0014277     0.0080037      0.013377      0.017655      0.020955      0.023392      0.025085      0.026144      0.026594       0.02656      0.025424      0.019836     0.0073682             0
             2|             0     -0.012087     -0.025206     -0.033322     -0.036863     -0.037796     -0.037501     -0.036716     -0.035737     -0.034793     -0.034079     -0.033728     -0.033832     -0.034472     -0.035758     -0.037854     -0.040549     -0.041902     -0.037653     -0.025094             0
             3|             0    -0.0074557      -0.01556     -0.022743     -0.028289     -0.032145      -0.03469     -0.036372     -0.037527     -0.038408     -0.039218     -0.040121     -0.041258     -0.042769      -0.04482     -0.047607     -0.051074     -0.053407     -0.049028     -0.031343             0
             4|             0    -0.0049929     -0.010634     -0.016059     -0.020917     -0.024977     -0.028196     -0.030678     -0.032591     -0.034111       -0.0354     -0.036596     -0.037821     -0.039185     -0.040815     -0.042831     -0.045123      -0.04649     -0.042939     -0.027632             0
             5|             0    -0.0035654    -0.0077149     -0.011826     -0.015722     -0.019254     -0.022317     -0.024876     -0.026961     -0.028642     -0.030004     -0.031132     -0.032097     -0.032956     -0.033745     -0.034471     -0.034994     -0.034602      -0.03101     -0.019609             0
             6|             0    -0.0026416    -0.0057823    -0.0089344     -0.011994     -0.014876     -0.017496     -0.019791     -0.021729      -0.02331     -0.024553     -0.025482     -0.026119     -0.026464     -0.026494     -0.026149     -0.025269     -0.023423     -0.019483     -0.011338             0
             7|             0    -0.0019899    -0.0043949    -0.0068235    -0.0092036     -0.011483     -0.013604     -0.015509     -0.017151     -0.018496     -0.019525     -0.020223     -0.020574     -0.020548     -0.020104     -0.019167     -0.017609     -0.015189     -0.011458    -0.0058692             0
             8|             0    -0.0015034    -0.0033458    -0.0052112    -0.0070442    -0.0088097     -0.010467     -0.011971     -0.013277     -0.014342     -0.015132     -0.015615     -0.015757     -0.015524     -0.014878     -0.013768     -0.012122    -0.0098465    -0.0068392    -0.0031573             0
             9|             0    -0.0011286    -0.0025292    -0.0039487    -0.0053423    -0.0066839    -0.0079441    -0.0090884     -0.010079     -0.010878     -0.011449     -0.011756     -0.011768     -0.011455     -0.010793    -0.0097589    -0.0083317    -0.0065029    -0.0043007    -0.0018888             0
