t: 7.05004
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7902        1.7861         1.783        1.7807         1.779        1.7777        1.7767        1.7757        1.7756        1.7821        1.8095        1.8782             0
             0|             0      0.076724       0.12272       0.15201       0.17208       0.18634       0.19668       0.20422       0.20979       0.21394       0.21703       0.21934       0.22105       0.22231       0.22331       0.22433       0.22443       0.21788       0.19046       0.12177             0
             1|             0     -0.038893      -0.04184     -0.034119     -0.024451     -0.014999    -0.0063072     0.0014498     0.0080343      0.013416      0.017703      0.021011      0.023456      0.025157      0.026223      0.026677      0.026639      0.025483      0.019863     0.0073764             0
             2|             0     -0.012089     -0.025209     -0.033326     -0.036869     -0.037803     -0.037509     -0.036724     -0.035744     -0.034798     -0.034081     -0.033725     -0.033825      -0.03446     -0.035741     -0.037828     -0.040511     -0.041855     -0.037615      -0.02508             0
             3|             0    -0.0074574     -0.015564     -0.022749     -0.028297     -0.032157     -0.034706     -0.036391     -0.037549     -0.038432     -0.039243     -0.040147     -0.041284     -0.042795     -0.044845     -0.047627     -0.051085       -0.0534     -0.049004     -0.031327             0
             4|             0    -0.0049943     -0.010637     -0.016065     -0.020925     -0.024988      -0.02821     -0.030696     -0.032613     -0.034137     -0.035428     -0.036627     -0.037855     -0.039221     -0.040854     -0.042871      -0.04516     -0.046517     -0.042945     -0.027626             0
             5|             0    -0.0035665    -0.0077175      -0.01183     -0.015728     -0.019263     -0.022329     -0.024891     -0.026979     -0.028663     -0.030029      -0.03116     -0.032127      -0.03299     -0.033782     -0.034511     -0.035038     -0.034645     -0.031044     -0.019623             0
             6|             0    -0.0026424     -0.005784    -0.0089374     -0.011998     -0.014882     -0.017504     -0.019801     -0.021742     -0.023326     -0.024571     -0.025503     -0.026142      -0.02649     -0.026523     -0.026181     -0.025304      -0.02346     -0.019517     -0.011359             0
             7|             0    -0.0019902    -0.0043958    -0.0068251    -0.0092059     -0.011486     -0.013609     -0.015515     -0.017159     -0.018506     -0.019537     -0.020237     -0.020589     -0.020565     -0.020122     -0.019187     -0.017629      -0.01521     -0.011477    -0.0058802             0
             8|             0    -0.0015034    -0.0033459    -0.0052115    -0.0070448    -0.0088107     -0.010469     -0.011974      -0.01328     -0.014347     -0.015138     -0.015622     -0.015765     -0.015533     -0.014887     -0.013777     -0.012131    -0.0098547    -0.0068457    -0.0031603             0
             9|             0    -0.0011283    -0.0025287     -0.003948    -0.0053413    -0.0066828    -0.0079431    -0.0090877     -0.010079     -0.010878     -0.011449     -0.011757      -0.01177     -0.011457     -0.010796     -0.009761    -0.0083335    -0.0065042    -0.0043012    -0.0018887             0
