t: 2.99418
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9225        1.8762        1.8473         1.828        1.8148        1.8055         1.799        1.7943         1.791        1.7886        1.7868        1.7856        1.7847        1.7839        1.7833        1.7837        1.7895        1.8141        1.8801             0
             0|             0      0.077476        0.1238       0.15274         0.172       0.18523       0.19448       0.20103        0.2057       0.20905       0.21145       0.21317       0.21441       0.21533       0.21608       0.21673       0.21632       0.21049       0.18592       0.11991             0
             1|             0     -0.037709     -0.040269     -0.033191     -0.025117     -0.017988     -0.012105    -0.0074159    -0.0038027    -0.0011476    0.00064752     0.0016545     0.0019165     0.0014386    0.00022901    -0.0015996    -0.0034856    -0.0044245    -0.0033391    -0.0027461             0
             2|             0     -0.012299      -0.02468     -0.031509     -0.033871      -0.03398     -0.033199     -0.032198     -0.031296     -0.030659     -0.030388     -0.030564      -0.03127     -0.032615     -0.034826     -0.038305     -0.043379     -0.048929     -0.049387       -0.0344             0
             3|             0    -0.0072307     -0.014988     -0.021374     -0.025652     -0.028073     -0.029266     -0.029787     -0.030012     -0.030181     -0.030454     -0.030946     -0.031756     -0.032984     -0.034761     -0.037247     -0.040515     -0.043899     -0.044042     -0.032001             0
             4|             0    -0.0047982     -0.010136     -0.015037     -0.019028      -0.02194     -0.023899     -0.025164      -0.02599     -0.026579     -0.027081     -0.027599     -0.028203     -0.028936     -0.029806     -0.030768     -0.031631     -0.031763     -0.029321       -0.0199             0
             5|             0    -0.0034415    -0.0073612     -0.011112     -0.014439     -0.017175     -0.019282     -0.020831     -0.021943     -0.022744     -0.023337     -0.023793      -0.02415     -0.024408     -0.024518     -0.024358     -0.023675     -0.021957     -0.018208     -0.010779             0
             6|             0    -0.0025887    -0.0055865    -0.0085076     -0.011207     -0.013569     -0.015529     -0.017077     -0.018252     -0.019109     -0.019702      -0.02007     -0.020224     -0.020147     -0.019779     -0.019002     -0.017616     -0.015303     -0.011603    -0.0060916             0
             7|             0    -0.0020038    -0.0043533    -0.0066631    -0.0088402      -0.01081     -0.012514     -0.013919      -0.01502     -0.015832      -0.01637     -0.016647     -0.016661     -0.016388      -0.01578     -0.014756     -0.013192      -0.01093    -0.0078058    -0.0038173             0
             8|             0    -0.0015775    -0.0034454    -0.0052898     -0.007045    -0.0086606      -0.01009     -0.011298     -0.012263     -0.012976     -0.013433      -0.01363     -0.013557     -0.013195     -0.012511     -0.011459    -0.0099775    -0.0080065    -0.0055155    -0.0026026             0
             9|             0    -0.0012536    -0.0027505    -0.0042315    -0.0056467    -0.0069598     -0.008135    -0.0091404    -0.0099507     -0.010548     -0.010919     -0.011051     -0.010932      -0.01055    -0.0098849     -0.008916    -0.0076213    -0.0059897    -0.0040395    -0.0018714             0
