t: 2.99418
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.815         1.806         1.799         1.794         1.791         1.789         1.787         1.786         1.785         1.784         1.784         1.784          1.79         1.814          1.88             0
             0|             0       0.07748        0.1238        0.1527         0.172        0.1852        0.1945         0.201        0.2057         0.209        0.2114        0.2132        0.2144        0.2153        0.2161        0.2167        0.2163        0.2105        0.1859        0.1199             0
             1|             0      -0.03771      -0.04027      -0.03319      -0.02512      -0.01799       -0.0121     -0.007416     -0.003803     -0.001148     0.0006475      0.001655      0.001916      0.001439      0.000229       -0.0016     -0.003486     -0.004424     -0.003339     -0.002746             0
             2|             0       -0.0123      -0.02468      -0.03151      -0.03387      -0.03398       -0.0332       -0.0322       -0.0313      -0.03066      -0.03039      -0.03056      -0.03127      -0.03261      -0.03483      -0.03831      -0.04338      -0.04893      -0.04939       -0.0344             0
             3|             0     -0.007231      -0.01499      -0.02137      -0.02565      -0.02807      -0.02927      -0.02979      -0.03001      -0.03018      -0.03045      -0.03095      -0.03176      -0.03298      -0.03476      -0.03725      -0.04052       -0.0439      -0.04404        -0.032             0
             4|             0     -0.004798      -0.01014      -0.01504      -0.01903      -0.02194       -0.0239      -0.02516      -0.02599      -0.02658      -0.02708       -0.0276       -0.0282      -0.02894      -0.02981      -0.03077      -0.03163      -0.03176      -0.02932       -0.0199             0
             5|             0     -0.003441     -0.007361      -0.01111      -0.01444      -0.01718      -0.01928      -0.02083      -0.02194      -0.02274      -0.02334      -0.02379      -0.02415      -0.02441      -0.02452      -0.02436      -0.02367      -0.02196      -0.01821      -0.01078             0
             6|             0     -0.002589     -0.005586     -0.008508      -0.01121      -0.01357      -0.01553      -0.01708      -0.01825      -0.01911       -0.0197      -0.02007      -0.02022      -0.02015      -0.01978        -0.019      -0.01762       -0.0153       -0.0116     -0.006092             0
             7|             0     -0.002004     -0.004353     -0.006663      -0.00884      -0.01081      -0.01251      -0.01392      -0.01502      -0.01583      -0.01637      -0.01665      -0.01666      -0.01639      -0.01578      -0.01476      -0.01319      -0.01093     -0.007806     -0.003817             0
             8|             0     -0.001577     -0.003445      -0.00529     -0.007045     -0.008661      -0.01009       -0.0113      -0.01226      -0.01298      -0.01343      -0.01363      -0.01356      -0.01319      -0.01251      -0.01146     -0.009978     -0.008006     -0.005515     -0.002603             0
             9|             0     -0.001254     -0.002751     -0.004232     -0.005647      -0.00696     -0.008135      -0.00914     -0.009951      -0.01055      -0.01092      -0.01105      -0.01093      -0.01055     -0.009885     -0.008916     -0.007621      -0.00599      -0.00404     -0.001871             0
            10|             0     -0.001001     -0.002206     -0.003398     -0.004539     -0.005601     -0.006555     -0.007375     -0.008038     -0.008523     -0.008813     -0.008896      -0.00876     -0.008397     -0.007797     -0.006956     -0.005871     -0.004553     -0.003031     -0.001389             0
