t: 1.82376
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9231        1.8796        1.8543        1.8385        1.8283        1.8215        1.8169        1.8137        1.8115          1.81         1.809        1.8085        1.8084        1.8088        1.8099        1.8126          1.82        1.8412        1.8953             0
             0|             0      0.076917       0.12041       0.14574       0.16151       0.17173       0.17853       0.18315       0.18632       0.18851          0.19       0.19098       0.19149       0.19156       0.19117       0.19011       0.18745       0.18001       0.15879       0.10473             0
             1|             0     -0.034899     -0.036901     -0.030954     -0.024622     -0.019342      -0.01522     -0.012121    -0.0098915    -0.0084079    -0.0075842    -0.0073669    -0.0077287    -0.0086802      -0.01037     -0.012947     -0.016371     -0.019903      -0.02116     -0.016281             0
             2|             0     -0.013197     -0.023927     -0.028611     -0.029525      -0.02885     -0.027702     -0.026572     -0.025673       -0.0251     -0.024906     -0.025135     -0.025836     -0.027096     -0.029039     -0.031836     -0.035585     -0.039751      -0.04138      -0.03191             0
             3|             0    -0.0074283     -0.014698     -0.019803     -0.022608     -0.023812     -0.024132     -0.024059     -0.023886      -0.02378     -0.023842     -0.024138     -0.024716     -0.025607     -0.026821     -0.028317     -0.029898     -0.030909     -0.029458     -0.020932             0
             4|             0    -0.0048523    -0.0099168     -0.014104     -0.017088      -0.01897     -0.020046     -0.020622     -0.020933     -0.021138     -0.021341     -0.021603     -0.021951     -0.022373      -0.02281     -0.023121     -0.023014       -0.0219     -0.018663     -0.011476             0
             5|             0    -0.0034587    -0.0071811     -0.010491     -0.013158     -0.015133     -0.016501     -0.017409     -0.018002     -0.018397     -0.018675     -0.018881     -0.019025     -0.019078     -0.018964     -0.018536     -0.017547     -0.015606     -0.012158    -0.0066537             0
             6|             0    -0.0026008    -0.0054509    -0.0080798     -0.010341     -0.012166      -0.01356     -0.014578     -0.015293     -0.015776     -0.016077     -0.016226     -0.016222     -0.016036     -0.015599       -0.0148     -0.013473     -0.011405    -0.0083682     -0.004279             0
             7|             0    -0.0020237    -0.0042678    -0.0063804    -0.0082652    -0.0098644     -0.011157     -0.012153     -0.012883      -0.01338     -0.013672     -0.013771     -0.013674     -0.013355     -0.012767     -0.011835     -0.010467    -0.0085619    -0.0060502    -0.0029843             0
             8|             0    -0.0016104    -0.0034113    -0.0051269    -0.0066903    -0.0080567    -0.0091993      -0.01011     -0.010793     -0.011261     -0.011523     -0.011584     -0.011436     -0.011062     -0.010431    -0.0095027     -0.008231     -0.006579    -0.0045423    -0.0021971             0
             9|             0    -0.0013012    -0.0027654    -0.0041703    -0.0054666    -0.0066196    -0.0076035    -0.0084032    -0.0090122    -0.0094293    -0.0096547    -0.0096858    -0.0095165    -0.0091356    -0.0085262    -0.0076685    -0.0065456    -0.0051516    -0.0035056    -0.0016763             0
