t: 1.82376
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923          1.88         1.855         1.839         1.829         1.822         1.818         1.815         1.812         1.811          1.81          1.81         1.809          1.81         1.811         1.814         1.821         1.842         1.896             0
             0|             0       0.07692        0.1204        0.1457        0.1615        0.1717        0.1785        0.1831        0.1863        0.1885          0.19         0.191        0.1915        0.1916        0.1912        0.1901        0.1874          0.18        0.1588        0.1047             0
             1|             0       -0.0349       -0.0369      -0.03095      -0.02462      -0.01934      -0.01522      -0.01212     -0.009891     -0.008408     -0.007584     -0.007367     -0.007729      -0.00868      -0.01037      -0.01295      -0.01637       -0.0199      -0.02116      -0.01628             0
             2|             0       -0.0132      -0.02393      -0.02861      -0.02952      -0.02885       -0.0277      -0.02657      -0.02567       -0.0251      -0.02491      -0.02514      -0.02584       -0.0271      -0.02904      -0.03184      -0.03558      -0.03975      -0.04138      -0.03191             0
             3|             0     -0.007428       -0.0147       -0.0198      -0.02261      -0.02381      -0.02413      -0.02406      -0.02389      -0.02378      -0.02384      -0.02414      -0.02472      -0.02561      -0.02682      -0.02832       -0.0299      -0.03091      -0.02946      -0.02093             0
             4|             0     -0.004852     -0.009917       -0.0141      -0.01709      -0.01897      -0.02005      -0.02062      -0.02093      -0.02114      -0.02134       -0.0216      -0.02195      -0.02237      -0.02281      -0.02312      -0.02301       -0.0219      -0.01866      -0.01148             0
             5|             0     -0.003459     -0.007181      -0.01049      -0.01316      -0.01513       -0.0165      -0.01741        -0.018       -0.0184      -0.01868      -0.01888      -0.01902      -0.01908      -0.01896      -0.01854      -0.01755      -0.01561      -0.01216     -0.006654             0
             6|             0     -0.002601     -0.005451      -0.00808      -0.01034      -0.01217      -0.01356      -0.01458      -0.01529      -0.01578      -0.01608      -0.01623      -0.01622      -0.01604       -0.0156       -0.0148      -0.01347      -0.01141     -0.008368     -0.004279             0
             7|             0     -0.002024     -0.004268      -0.00638     -0.008265     -0.009864      -0.01116      -0.01215      -0.01288      -0.01338      -0.01367      -0.01377      -0.01367      -0.01336      -0.01277      -0.01184      -0.01047     -0.008562      -0.00605     -0.002984             0
             8|             0      -0.00161     -0.003411     -0.005127      -0.00669     -0.008057     -0.009199      -0.01011      -0.01079      -0.01126      -0.01152      -0.01158      -0.01144      -0.01106      -0.01043     -0.009503     -0.008231     -0.006579     -0.004542     -0.002197             0
             9|             0     -0.001301     -0.002765      -0.00417     -0.005467      -0.00662     -0.007604     -0.008403     -0.009012     -0.009429     -0.009655     -0.009686     -0.009517     -0.009136     -0.008526     -0.007669     -0.006546     -0.005152     -0.003506     -0.001676             0
            10|             0     -0.001063     -0.002265     -0.003423     -0.004499     -0.005466     -0.006302     -0.006988     -0.007515     -0.007875     -0.008062     -0.008073     -0.007901      -0.00754     -0.006983     -0.006222     -0.005257     -0.004095     -0.002761     -0.001311             0
