t: 6.79007
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2098        0.2139         0.217        0.2193         0.221        0.2222        0.2232        0.2243        0.2244         0.218        0.1906        0.1218             0
             1|             0      -0.03889      -0.04183      -0.03412      -0.02447      -0.01507     -0.006449      0.001217      0.007713       0.01301        0.0172       0.02042       0.02278        0.0244        0.0254       0.02581        0.0258       0.02485       0.01958      0.007288             0
             2|             0      -0.01208      -0.02518      -0.03328      -0.03681      -0.03773      -0.03742      -0.03663      -0.03567      -0.03475      -0.03406      -0.03374      -0.03389      -0.03457      -0.03592      -0.03809      -0.04089      -0.04235      -0.03803      -0.02523             0
             3|             0     -0.007441      -0.01553      -0.02269      -0.02821      -0.03203      -0.03455       -0.0362      -0.03732      -0.03819      -0.03898      -0.03987      -0.04101      -0.04252      -0.04458      -0.04741      -0.05096      -0.05347      -0.04925      -0.03149             0
             4|             0     -0.004979       -0.0106      -0.01601      -0.02084      -0.02488      -0.02806      -0.03051      -0.03239      -0.03387      -0.03513       -0.0363       -0.0375      -0.03885      -0.04046      -0.04246      -0.04476      -0.04622      -0.04286      -0.02769             0
             5|             0     -0.003555     -0.007691      -0.01179      -0.01566      -0.01917      -0.02221      -0.02474      -0.02679      -0.02844      -0.02978      -0.03088      -0.03181      -0.03264       -0.0334      -0.03409      -0.03458      -0.03419      -0.03069      -0.01947             0
             6|             0     -0.002635     -0.005766     -0.008908      -0.01195      -0.01482      -0.01742       -0.0197      -0.02161      -0.02317      -0.02438      -0.02529       -0.0259      -0.02622      -0.02623      -0.02586      -0.02495      -0.02308      -0.01917      -0.01115             0
             7|             0     -0.001987     -0.004387     -0.006809     -0.009182      -0.01145      -0.01356      -0.01545      -0.01708      -0.01841      -0.01942       -0.0201      -0.02043      -0.02039      -0.01994      -0.01899      -0.01742        -0.015      -0.01128     -0.005768             0
             8|             0     -0.001503     -0.003345     -0.005209     -0.007039     -0.008801      -0.01045      -0.01195      -0.01325       -0.0143      -0.01508      -0.01555      -0.01568      -0.01544      -0.01479      -0.01368      -0.01204     -0.009771     -0.006781      -0.00313             0
             9|             0     -0.001131     -0.002535     -0.003956     -0.005351     -0.006693     -0.007953     -0.009095      -0.01008      -0.01088      -0.01144      -0.01174      -0.01175      -0.01144      -0.01077     -0.009739     -0.008315     -0.006492     -0.004296      -0.00189             0
            10|             0    -0.0008407     -0.001896     -0.002966     -0.004013     -0.005016     -0.005954       -0.0068     -0.007525     -0.008098     -0.008489     -0.008667     -0.008608     -0.008293     -0.007711     -0.006858     -0.005741     -0.004383     -0.002836     -0.001228             0
