t: 6.79007
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7902        1.7861         1.783        1.7807         1.779        1.7778        1.7768        1.7757        1.7756         1.782        1.8094        1.8782             0
             0|             0      0.076722       0.12272       0.15201       0.17208       0.18633       0.19666       0.20419       0.20975       0.21389       0.21697       0.21928       0.22098       0.22223       0.22322       0.22425       0.22441       0.21795       0.19056       0.12183             0
             1|             0     -0.038885     -0.041828     -0.034115     -0.024473     -0.015068     -0.006449      0.001217     0.0077127      0.013006      0.017204      0.020425      0.022783      0.024401      0.025397      0.025808      0.025799      0.024854      0.019575     0.0072879             0
             2|             0     -0.012077      -0.02518      -0.03328     -0.036806     -0.037725     -0.037422     -0.036634     -0.035669     -0.034746     -0.034061     -0.033743     -0.033886     -0.034572     -0.035916     -0.038086     -0.040891     -0.042348     -0.038025     -0.025232             0
             3|             0    -0.0074405     -0.015526     -0.022689     -0.028209     -0.032034     -0.034547     -0.036196     -0.037325     -0.038185     -0.038981     -0.039874     -0.041006     -0.042518      -0.04458     -0.047405     -0.050963     -0.053467     -0.049254     -0.031494             0
             4|             0    -0.0049795     -0.010603     -0.016009     -0.020843     -0.024875     -0.028061     -0.030507     -0.032386     -0.033874     -0.035133     -0.036303     -0.037505     -0.038846     -0.040455     -0.042457     -0.044764     -0.046221      -0.04286     -0.027687             0
             5|             0    -0.0035552     -0.007691     -0.011786     -0.015664     -0.019175     -0.022212     -0.024741     -0.026794     -0.028444     -0.029777     -0.030876     -0.031812     -0.032644     -0.033401     -0.034092     -0.034583     -0.034191     -0.030687     -0.019469             0
             6|             0     -0.002635    -0.0057662    -0.0089075     -0.011955     -0.014821     -0.017423     -0.019696      -0.02161     -0.023166     -0.024383     -0.025289     -0.025903     -0.026224     -0.026231     -0.025859      -0.02495     -0.023082     -0.019166     -0.011148             0
             7|             0    -0.0019868    -0.0043868    -0.0068093     -0.009182     -0.011452     -0.013562     -0.015453     -0.017078     -0.018406     -0.019417     -0.020098     -0.020432     -0.020392     -0.019935     -0.018988      -0.01742     -0.014997     -0.011284    -0.0057684             0
             8|             0    -0.0015034    -0.0033449    -0.0052087    -0.0070391    -0.0088007     -0.010453     -0.011949     -0.013246     -0.014301      -0.01508     -0.015552     -0.015684     -0.015444     -0.014794     -0.013682     -0.012039     -0.009771    -0.0067806    -0.0031301             0
             9|             0    -0.0011313    -0.0025346    -0.0039562    -0.0053512    -0.0066933    -0.0079529    -0.0090952     -0.010083     -0.010877     -0.011442     -0.011744     -0.011751     -0.011435     -0.010772    -0.0097387    -0.0083149    -0.0064916    -0.0042961    -0.0018901             0
