t: 2.21387
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9222        1.8769        1.8496        1.8322        1.8205        1.8126        1.8072        1.8034        1.8008        1.7989        1.7976        1.7967        1.7963        1.7962        1.7966        1.7984        1.8053         1.828        1.8876             0
             0|             0      0.077761       0.12307       0.15036       0.16785       0.17947       0.18736        0.1928       0.19659       0.19925       0.20111       0.20241       0.20326       0.20372       0.20381       0.20339       0.20157       0.19469       0.17197       0.11236             0
             1|             0     -0.036339     -0.038581     -0.032133     -0.025101     -0.019121     -0.014358     -0.010699    -0.0079976    -0.0061277    -0.0049972    -0.0045485    -0.0047572    -0.0056333    -0.0072136    -0.0096005     -0.012642      -0.01538     -0.015553     -0.011351             0
             2|             0     -0.012879     -0.024462     -0.030089      -0.03158     -0.031191     -0.030158     -0.029053     -0.028134     -0.027527     -0.027306     -0.027532     -0.028269     -0.029607     -0.031735     -0.034902     -0.039308     -0.044307     -0.046029      -0.03451             0
             3|             0    -0.0073646     -0.014934     -0.020643     -0.024059     -0.025722     -0.026348     -0.026467     -0.026414     -0.026388     -0.026515     -0.026882     -0.027555     -0.028594     -0.030046     -0.031931      -0.03413     -0.035991     -0.035192     -0.025568             0
             4|             0    -0.0048493     -0.010082     -0.014621     -0.018042     -0.020331     -0.021734     -0.022551     -0.023033     -0.023363     -0.023664     -0.024013     -0.024455     -0.024993     -0.025588     -0.026121      -0.02631     -0.025527     -0.022402     -0.014319             0
             5|             0     -0.003472    -0.0073135     -0.010846      -0.01381     -0.016099     -0.017753     -0.018896     -0.019673     -0.020207     -0.020591     -0.020882     -0.021099     -0.021222     -0.021179     -0.020825     -0.019897     -0.017945     -0.014259    -0.0079828             0
             6|             0    -0.0026159    -0.0055568    -0.0083371     -0.010802     -0.012858      -0.01448       -0.0157     -0.016585     -0.017201     -0.017604     -0.017827     -0.017875     -0.017721     -0.017297     -0.016485     -0.015101      -0.01289     -0.009548    -0.0049057             0
             7|             0     -0.002035    -0.0043484    -0.0065679    -0.0085945     -0.010359     -0.011824     -0.012983     -0.013855     -0.014468     -0.014848     -0.015008     -0.014945     -0.014636     -0.014029     -0.013046     -0.011581    -0.0095117    -0.0067396    -0.0033076             0
             8|             0    -0.0016157    -0.0034676     -0.005259    -0.0069214    -0.0084052    -0.0096738     -0.010708     -0.011503     -0.012065     -0.012399     -0.012506     -0.012381     -0.012004     -0.011343     -0.010354    -0.0089853    -0.0071911    -0.0049593     -0.002376             0
             9|             0    -0.0012998    -0.0027994    -0.0042566    -0.0056208    -0.0068553    -0.0079287    -0.0088187    -0.0095117     -0.010001     -0.010281     -0.010348     -0.010193    -0.0098044    -0.0091645    -0.0082522    -0.0070482    -0.0055448    -0.0037611    -0.0017777             0
