t: 2.21387
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877          1.85         1.832         1.821         1.813         1.808         1.804         1.801         1.799         1.798         1.797         1.797         1.797         1.797         1.799         1.806         1.829         1.888             0
             0|             0       0.07776        0.1231        0.1504        0.1678        0.1795        0.1874        0.1928        0.1966        0.1992        0.2011        0.2024        0.2033        0.2037        0.2038        0.2034        0.2016        0.1947         0.172        0.1124             0
             1|             0      -0.03634      -0.03858      -0.03213       -0.0251      -0.01912      -0.01436       -0.0107     -0.007998     -0.006128     -0.004997     -0.004549     -0.004757     -0.005633     -0.007214       -0.0096      -0.01264      -0.01538      -0.01555      -0.01135             0
             2|             0      -0.01288      -0.02446      -0.03009      -0.03158      -0.03119      -0.03016      -0.02905      -0.02813      -0.02753      -0.02731      -0.02753      -0.02827      -0.02961      -0.03174       -0.0349      -0.03931      -0.04431      -0.04603      -0.03451             0
             3|             0     -0.007365      -0.01493      -0.02064      -0.02406      -0.02572      -0.02635      -0.02647      -0.02641      -0.02639      -0.02651      -0.02688      -0.02756      -0.02859      -0.03005      -0.03193      -0.03413      -0.03599      -0.03519      -0.02557             0
             4|             0     -0.004849      -0.01008      -0.01462      -0.01804      -0.02033      -0.02173      -0.02255      -0.02303      -0.02336      -0.02366      -0.02401      -0.02445      -0.02499      -0.02559      -0.02612      -0.02631      -0.02553       -0.0224      -0.01432             0
             5|             0     -0.003472     -0.007314      -0.01085      -0.01381       -0.0161      -0.01775       -0.0189      -0.01967      -0.02021      -0.02059      -0.02088       -0.0211      -0.02122      -0.02118      -0.02083       -0.0199      -0.01794      -0.01426     -0.007983             0
             6|             0     -0.002616     -0.005557     -0.008337       -0.0108      -0.01286      -0.01448       -0.0157      -0.01658       -0.0172       -0.0176      -0.01783      -0.01787      -0.01772       -0.0173      -0.01648       -0.0151      -0.01289     -0.009548     -0.004906             0
             7|             0     -0.002035     -0.004348     -0.006568     -0.008594      -0.01036      -0.01182      -0.01298      -0.01386      -0.01447      -0.01485      -0.01501      -0.01495      -0.01464      -0.01403      -0.01305      -0.01158     -0.009512      -0.00674     -0.003308             0
             8|             0     -0.001616     -0.003468     -0.005259     -0.006921     -0.008405     -0.009674      -0.01071       -0.0115      -0.01206       -0.0124      -0.01251      -0.01238        -0.012      -0.01134      -0.01035     -0.008985     -0.007191     -0.004959     -0.002376             0
             9|             0       -0.0013     -0.002799     -0.004257     -0.005621     -0.006855     -0.007929     -0.008819     -0.009512         -0.01      -0.01028      -0.01035      -0.01019     -0.009804     -0.009165     -0.008252     -0.007048     -0.005545     -0.003761     -0.001778             0
            10|             0     -0.001055     -0.002279     -0.003471     -0.004592     -0.005614      -0.00651      -0.00726     -0.007847     -0.008259     -0.008488     -0.008525     -0.008362     -0.007994     -0.007411     -0.006608     -0.005582     -0.004342     -0.002915     -0.001366             0
