t: 2.23988
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9222        1.8769        1.8496        1.8322        1.8205        1.8126        1.8072        1.8034        1.8008        1.7989        1.7976        1.7967        1.7963        1.7962        1.7966        1.7984        1.8053         1.828        1.8876             0
             0|             0      0.077777       0.12316       0.15054       0.16813       0.17983       0.18778       0.19326       0.19709       0.19978       0.20167       0.20298       0.20385       0.20434       0.20446       0.20408       0.20232       0.19547       0.17267       0.11275             0
             1|             0      -0.03641     -0.038665     -0.032189     -0.025116     -0.019092     -0.014288     -0.010593    -0.0078606    -0.0059646    -0.0048128     -0.004347    -0.0045428    -0.0054109    -0.0069831    -0.0093524     -0.012361     -0.015039     -0.015146     -0.011022             0
             2|             0     -0.012856     -0.024481     -0.030162     -0.031689     -0.031318     -0.030294     -0.029192     -0.028272     -0.027663     -0.027441     -0.027666     -0.028404     -0.029745     -0.031882     -0.035068      -0.03951     -0.044552     -0.046261     -0.034606             0
             3|             0     -0.007359     -0.014941     -0.020683     -0.024135     -0.025827     -0.026473     -0.026606     -0.026562     -0.026542     -0.026673     -0.027044     -0.027723     -0.028771     -0.030236     -0.032145     -0.034385     -0.036304     -0.035548     -0.025851             0
             4|             0    -0.0048477     -0.010087     -0.014644      -0.01809     -0.020405     -0.021828     -0.022661     -0.023155     -0.023494     -0.023801     -0.024156     -0.024604     -0.025149     -0.025754     -0.026302     -0.026513     -0.025756     -0.022647     -0.014512             0
             5|             0    -0.0034714     -0.007318     -0.010861     -0.013842      -0.01615     -0.017821      -0.01898     -0.019768     -0.020312     -0.020703     -0.020999     -0.021221     -0.021349     -0.021311     -0.020963     -0.020041     -0.018092     -0.014395    -0.0080731             0
             6|             0    -0.0026156    -0.0055604     -0.008348     -0.010824     -0.012893     -0.014528     -0.015762     -0.016657     -0.017281     -0.017691     -0.017919     -0.017971     -0.017819     -0.017397     -0.016585     -0.015199     -0.012981    -0.0096221    -0.0049462             0
             7|             0    -0.0020346    -0.0043508    -0.0065754    -0.0086094     -0.010384     -0.011859     -0.013027     -0.013908     -0.014528     -0.014914     -0.015078     -0.015018     -0.014709     -0.014101     -0.013116     -0.011646     -0.009568     -0.006781     -0.003327             0
             8|             0    -0.0016151    -0.0034689    -0.0052637     -0.006931    -0.0084211    -0.0096969     -0.010738      -0.01154     -0.012108     -0.012446     -0.012557     -0.012433     -0.012056     -0.011394     -0.010402     -0.009028     -0.007226     -0.004983    -0.0023859             0
             9|             0    -0.0012989    -0.0027995    -0.0042588    -0.0056263    -0.0068648    -0.0079432    -0.0088383    -0.0095362     -0.010029     -0.010313     -0.010382     -0.010229      -0.00984    -0.0091987    -0.0082835    -0.0070752     -0.005566    -0.0037747    -0.0017828             0
