t: 0.76169
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9451        1.9193        1.9064        1.8993         1.895        1.8923        1.8906        1.8894        1.8887        1.8884        1.8884        1.8887        1.8894        1.8905        1.8924        1.8956        1.9015        1.9135        1.9405             0
             0|             0      0.056075      0.082599      0.095883       0.10327       0.10771       0.11051       0.11233       0.11351       0.11423       0.11459       0.11462       0.11432       0.11364       0.11248       0.11056       0.10729       0.10129      0.088967       0.06109             0
             1|             0     -0.023074     -0.024024     -0.020555     -0.017109     -0.014415     -0.012446     -0.011061      -0.01014    -0.0095985    -0.0093868     -0.009472    -0.0098726     -0.010645     -0.011876     -0.013691     -0.016226     -0.019425     -0.022255     -0.020197             0
             2|             0     -0.010775     -0.016202      -0.01749     -0.017036     -0.016081     -0.015123     -0.014337     -0.013772     -0.013436     -0.013328     -0.013453     -0.013822     -0.014453     -0.015371     -0.016579     -0.017989      -0.01923     -0.019147     -0.014624             0
             3|             0    -0.0059141     -0.010276     -0.012525     -0.013349      -0.01343     -0.013202     -0.012899     -0.012636      -0.01247     -0.012428     -0.012521     -0.012751      -0.01311     -0.013564      -0.01403     -0.014312     -0.013996      -0.01228    -0.0078505             0
             4|             0     -0.003741    -0.0069714    -0.0091478     -0.010397     -0.011009     -0.011246     -0.011296     -0.011274     -0.011249     -0.011256     -0.011311      -0.01141     -0.011528     -0.011612     -0.011558     -0.011182     -0.010189    -0.0081539     -0.004648             0
             5|             0    -0.0025989    -0.0050228    -0.0068925    -0.0081871    -0.0090092    -0.0094945    -0.0097637    -0.0099062    -0.0099815     -0.010024     -0.010046     -0.010043    -0.0099874    -0.0098254     -0.009469    -0.0087862    -0.0076016    -0.0057269    -0.0030645             0
             6|             0    -0.0019209    -0.0037893    -0.0053457    -0.0065415    -0.0074022    -0.0079898    -0.0083732    -0.0086117     -0.008749    -0.0088117    -0.0088101     -0.008738    -0.0085721      -0.00827    -0.0077681    -0.0069837    -0.0058254     -0.004222     -0.002182             0
             7|             0    -0.0014808    -0.0029575    -0.0042465    -0.0053015    -0.0061193    -0.0067237    -0.0071498    -0.0074328    -0.0076011    -0.0076729    -0.0076551    -0.0075424    -0.0073176    -0.0069508    -0.0064015    -0.0056229    -0.0045728    -0.0032329    -0.0016378             0
             8|             0    -0.0011759     -0.002367    -0.0034379    -0.0043507    -0.0050926    -0.0056685    -0.0060938    -0.0063871    -0.0065647    -0.0066378    -0.0066103    -0.0064784    -0.0062303    -0.0058473     -0.005306    -0.0045829    -0.0036624    -0.0025478    -0.0012753             0
             9|             0   -0.00095405    -0.0019305    -0.0028255    -0.0036091    -0.0042661    -0.0047929    -0.0051939     -0.005477    -0.0056505    -0.0057201    -0.0056877    -0.0055507     -0.005302    -0.0049309    -0.0044257    -0.0037768    -0.0029819    -0.0020524    -0.0010196             0
