t: 0.735985
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.946         1.921         1.909         1.902         1.898         1.895         1.894         1.892         1.892         1.891         1.891         1.892         1.892         1.894         1.895         1.899         1.904         1.916         1.942             0
             0|             0       0.05489       0.08069       0.09356        0.1007         0.105        0.1077        0.1094        0.1106        0.1113        0.1116        0.1116        0.1113        0.1106        0.1095        0.1076        0.1044       0.09851       0.08653       0.05949             0
             1|             0      -0.02254      -0.02345      -0.02008      -0.01673      -0.01411       -0.0122      -0.01087     -0.009976     -0.009454     -0.009253     -0.009339     -0.009732      -0.01049      -0.01169      -0.01345      -0.01592      -0.01905      -0.02185       -0.0199             0
             2|             0      -0.01057      -0.01581      -0.01703      -0.01656      -0.01562      -0.01468      -0.01392      -0.01337      -0.01304      -0.01294      -0.01306      -0.01341      -0.01402      -0.01491      -0.01608      -0.01743      -0.01862      -0.01851      -0.01411             0
             3|             0     -0.005801      -0.01004      -0.01221      -0.01299      -0.01305      -0.01282      -0.01252      -0.01226       -0.0121      -0.01206      -0.01215      -0.01237      -0.01272      -0.01315       -0.0136      -0.01386      -0.01355      -0.01187     -0.007571             0
             4|             0     -0.003667     -0.006814     -0.008921      -0.01012      -0.01071      -0.01093      -0.01097      -0.01095      -0.01092      -0.01093      -0.01098      -0.01107      -0.01119      -0.01126      -0.01121      -0.01084     -0.009871     -0.007894     -0.004497             0
             5|             0     -0.002546     -0.004909     -0.006725     -0.007977     -0.008769     -0.009234     -0.009491     -0.009625     -0.009695     -0.009734     -0.009754      -0.00975     -0.009695     -0.009536     -0.009189     -0.008524     -0.007373     -0.005553     -0.002972             0
             6|             0     -0.001881     -0.003703     -0.005217     -0.006377     -0.007209     -0.007776     -0.008144     -0.008372     -0.008503     -0.008562     -0.008559     -0.008487     -0.008326     -0.008031     -0.007543     -0.006781     -0.005656     -0.004099      -0.00212             0
             7|             0     -0.001449      -0.00289     -0.004145      -0.00517     -0.005963     -0.006547     -0.006958     -0.007231     -0.007392      -0.00746     -0.007441     -0.007331     -0.007112     -0.006755     -0.006221     -0.005464     -0.004444     -0.003142     -0.001594             0
             8|             0     -0.001151     -0.002313     -0.003357     -0.004244     -0.004965     -0.005523     -0.005934     -0.006217     -0.006388     -0.006458      -0.00643     -0.006301     -0.006059     -0.005686      -0.00516     -0.004457     -0.003562     -0.002479     -0.001242             0
             9|             0    -0.0009337     -0.001887     -0.002759     -0.003522     -0.004161     -0.004672     -0.005061     -0.005335     -0.005502     -0.005568     -0.005536     -0.005402      -0.00516     -0.004799     -0.004307     -0.003676     -0.002903     -0.001999    -0.0009939             0
            10|             0    -0.0007704     -0.001562     -0.002297     -0.002951      -0.00351     -0.003968     -0.004323     -0.004577     -0.004734     -0.004795     -0.004761     -0.004631       -0.0044     -0.004064     -0.003619     -0.003062     -0.002398     -0.001639    -0.0008112             0
