t: 8.03794
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099        0.2141        0.2172        0.2196        0.2213        0.2226        0.2236        0.2246        0.2245        0.2176        0.1902        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02437      -0.01479     -0.005888      0.002136      0.008982       0.01463       0.01918       0.02276       0.02548       0.02743       0.02871       0.02928       0.02909       0.02721       0.02061      0.007611             0
             2|             0      -0.01213       -0.0253      -0.03346      -0.03705      -0.03802      -0.03775      -0.03697      -0.03594       -0.0349      -0.03408      -0.03359      -0.03354        -0.034      -0.03507      -0.03691      -0.03924      -0.04035      -0.03649      -0.02467             0
             3|             0     -0.007513      -0.01569      -0.02295      -0.02858      -0.03254       -0.0352      -0.03699      -0.03823      -0.03918      -0.04003      -0.04096       -0.0421       -0.0436      -0.04558       -0.0482      -0.05131      -0.05305      -0.04822      -0.03088             0
             4|             0     -0.005045      -0.01075      -0.01625       -0.0212      -0.02536      -0.02869       -0.0313      -0.03334      -0.03497      -0.03637      -0.03766      -0.03897      -0.04041       -0.0421      -0.04413       -0.0463      -0.04725      -0.04302      -0.02739             0
             5|             0     -0.003606     -0.007811      -0.01198      -0.01595      -0.01956      -0.02272      -0.02539      -0.02759      -0.02938      -0.03086      -0.03209      -0.03316      -0.03413      -0.03503      -0.03588      -0.03648        -0.036        -0.032      -0.01998             0
             6|             0     -0.002669     -0.005848     -0.009044      -0.01215      -0.01509      -0.01778      -0.02016      -0.02218      -0.02386       -0.0252      -0.02622      -0.02694      -0.02738      -0.02751      -0.02727       -0.0265      -0.02471      -0.02063      -0.01198             0
             7|             0     -0.002003      -0.00443     -0.006883     -0.009293      -0.01161      -0.01377      -0.01573      -0.01743      -0.01884      -0.01994       -0.0207      -0.02112      -0.02115      -0.02076      -0.01987      -0.01836      -0.01595      -0.01214     -0.006258             0
             8|             0     -0.001504     -0.003351     -0.005224     -0.007068     -0.008849      -0.01053      -0.01206       -0.0134       -0.0145      -0.01533      -0.01586      -0.01603      -0.01583      -0.01521       -0.0141      -0.01245      -0.01015     -0.007081      -0.00327             0
             9|             0     -0.001119      -0.00251     -0.003922      -0.00531      -0.00665     -0.007912     -0.009063      -0.01006      -0.01088      -0.01147       -0.0118      -0.01183      -0.01153      -0.01087     -0.009833     -0.008394     -0.006546     -0.004319     -0.001885             0
            10|             0    -0.0008178     -0.001847     -0.002893     -0.003917     -0.004901     -0.005823     -0.006659     -0.007378     -0.007952     -0.008347     -0.008533     -0.008484     -0.008177     -0.007601     -0.006751     -0.005637     -0.004286     -0.002755     -0.001181             0
