t: 10
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773        1.8479        1.8279        1.8136        1.8032        1.7956        1.7899        1.7857        1.7826        1.7802        1.7784        1.7771        1.7761        1.7752        1.7755        1.7826        1.8101        1.8786             0
             0|             0      0.076744       0.12275       0.15205       0.17214       0.18645       0.19683       0.20443       0.21007       0.21428       0.21744       0.21981       0.22157       0.22287       0.22389       0.22481       0.22445       0.21738       0.18986       0.12144             0
             1|             0     -0.038899     -0.041842     -0.034065     -0.024249      -0.01452     -0.005403     0.0029061      0.010035       0.01598      0.020843      0.024737      0.027767      0.030029      0.031555      0.032201      0.031686      0.028891      0.021306     0.0078351             0
             2|             0     -0.012169     -0.025394     -0.033606     -0.037232     -0.038232     -0.037979      -0.03718     -0.036058     -0.034891     -0.033891     -0.033199     -0.032915     -0.033123     -0.033939     -0.035519     -0.037555      -0.03864     -0.035399     -0.024283             0
             3|             0      -0.00759     -0.015858     -0.023213     -0.028948     -0.033016     -0.035789     -0.037691     -0.039026     -0.040034     -0.040921     -0.041851     -0.042963     -0.044384     -0.046235     -0.048594     -0.051252     -0.052382     -0.047341     -0.030472             0
             4|             0     -0.005124     -0.010933      -0.01654     -0.021597     -0.025882     -0.029354     -0.032106      -0.03429     -0.036065     -0.037585     -0.038987     -0.040391     -0.041903     -0.043608     -0.045536     -0.047392     -0.047728     -0.042825      -0.02711             0
             5|             0    -0.0036719    -0.0079626     -0.012228     -0.016294     -0.020019       -0.0233     -0.026101     -0.028444     -0.030388     -0.032012     -0.033395     -0.034611     -0.035714     -0.036747     -0.037675      -0.03823     -0.037436     -0.032804     -0.020184             0
             6|             0    -0.0027149    -0.0059568    -0.0092223     -0.012408     -0.015433     -0.018217     -0.020699     -0.022844     -0.024645     -0.026111     -0.027265     -0.028125     -0.028704     -0.028977     -0.028881     -0.028209     -0.026373     -0.021958     -0.012648             0
             7|             0    -0.0020278    -0.0044904    -0.0069861    -0.0094433     -0.011813      -0.01404      -0.01607     -0.017855     -0.019356     -0.020547     -0.021408     -0.021918     -0.022048     -0.021752     -0.020955     -0.019514     -0.017118      -0.01314    -0.0067914             0
             8|             0    -0.0015082    -0.0033658    -0.0052535    -0.0071163    -0.0089211      -0.01063     -0.012199     -0.013584     -0.014741     -0.015628     -0.016209     -0.016445     -0.016291     -0.015704     -0.014628     -0.012985     -0.010658    -0.0074839     -0.003459             0
             9|             0    -0.0011054    -0.0024841    -0.0038865    -0.0052684    -0.0066053    -0.0078696    -0.0090283     -0.010044     -0.010879     -0.011492     -0.011846       -0.0119      -0.01162     -0.010974    -0.0099361    -0.0084859    -0.0066153    -0.0043548    -0.0018839             0
