t: 5.04825
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07674        0.1228        0.1521        0.1722        0.1863        0.1965         0.204        0.2094        0.2134        0.2164        0.2186        0.2202        0.2213        0.2223        0.2234         0.224        0.2183        0.1915        0.1224             0
             1|             0      -0.03872       -0.0416      -0.03398      -0.02465      -0.01581     -0.007959     -0.001228       0.00436      0.008781       0.01214       0.01456       0.01613         0.017        0.0173       0.01713       0.01696       0.01733       0.01537      0.005971             0
             2|             0      -0.01199      -0.02492       -0.0328      -0.03611      -0.03685      -0.03643       -0.0356      -0.03472      -0.03396       -0.0335      -0.03344      -0.03387      -0.03491      -0.03673      -0.03961      -0.04361      -0.04666      -0.04268      -0.02736             0
             3|             0     -0.007304      -0.01523      -0.02219      -0.02741      -0.03088      -0.03302      -0.03431      -0.03515      -0.03579      -0.03641      -0.03718      -0.03823      -0.03968      -0.04175      -0.04474      -0.04886      -0.05278      -0.05077      -0.03336             0
             4|             0     -0.004867      -0.01035      -0.01558      -0.02018      -0.02391      -0.02674      -0.02882      -0.03034      -0.03151      -0.03249      -0.03341      -0.03438      -0.03549      -0.03685      -0.03858      -0.04069      -0.04242       -0.0405      -0.02739             0
             5|             0     -0.003475     -0.007501      -0.01147      -0.01518      -0.01847      -0.02123      -0.02346       -0.0252      -0.02655       -0.0276      -0.02845      -0.02915      -0.02973      -0.03021      -0.03056      -0.03063      -0.02991      -0.02671      -0.01718             0
             6|             0     -0.002587     -0.005646       -0.0087      -0.01164      -0.01436      -0.01677      -0.01882       -0.0205      -0.02181       -0.0228       -0.0235      -0.02392      -0.02405      -0.02388       -0.0233      -0.02214      -0.02004      -0.01618     -0.009179             0
             7|             0     -0.001969     -0.004334      -0.00671      -0.00902       -0.0112       -0.0132      -0.01495      -0.01641      -0.01757      -0.01841      -0.01894      -0.01914      -0.01899      -0.01845      -0.01743      -0.01582       -0.0134     -0.009846      -0.00492             0
             8|             0     -0.001512     -0.003352     -0.005207     -0.007016     -0.008742      -0.01034      -0.01176      -0.01296      -0.01391      -0.01458      -0.01495        -0.015      -0.01471      -0.01403      -0.01292      -0.01132     -0.009137     -0.006305     -0.002919             0
             9|             0     -0.001162     -0.002593     -0.004037     -0.005446     -0.006791      -0.00804     -0.009156       -0.0101      -0.01085      -0.01135       -0.0116      -0.01156      -0.01122      -0.01055      -0.00953     -0.008143     -0.006375     -0.004248     -0.001901             0
            10|             0    -0.0008879     -0.001996     -0.003113       -0.0042     -0.005237     -0.006198     -0.007055     -0.007778     -0.008337     -0.008707      -0.00886     -0.008777     -0.008444     -0.007852     -0.006996      -0.00588      -0.00452     -0.002957     -0.001304             0
