t: 5.07425
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8278        1.8137        1.8035         1.796        1.7906        1.7866        1.7836        1.7814        1.7798        1.7787        1.7777        1.7766         1.776        1.7817        1.8085        1.8776             0
             0|             0      0.076743        0.1228       0.15213       0.17216       0.18632       0.19653       0.20396       0.20939       0.21341       0.21639       0.21858       0.22019       0.22135       0.22229       0.22341         0.224       0.21831       0.19145       0.12236             0
             1|             0     -0.038723     -0.041604     -0.033985      -0.02465     -0.015789    -0.0079271    -0.0011768     0.0044301     0.0088682      0.012244      0.014673      0.016266      0.017149      0.017458      0.017305      0.017141      0.017503      0.015481      0.006008             0
             2|             0     -0.011995     -0.024926     -0.032808     -0.036121     -0.036868     -0.036453     -0.035621     -0.034738     -0.033984     -0.033517     -0.033452     -0.033883     -0.034915     -0.036726     -0.039599      -0.04357     -0.046584     -0.042579     -0.027309             0
             3|             0     -0.007306     -0.015234     -0.022195     -0.027429     -0.030903     -0.033047     -0.034352     -0.035195     -0.035836     -0.036466     -0.037237     -0.038282     -0.039738     -0.041804     -0.044803     -0.048911     -0.052812     -0.050758     -0.033323             0
             4|             0    -0.0048692     -0.010351     -0.015588     -0.020196      -0.02393     -0.026767     -0.028849      -0.03038     -0.031556     -0.032539     -0.033462     -0.034434     -0.035552      -0.03692     -0.038656     -0.040771     -0.042508     -0.040567     -0.027413             0
             5|             0    -0.0034766     -0.007504     -0.011471     -0.015184     -0.018479      -0.02125     -0.023481     -0.025228     -0.026584     -0.027645     -0.028494     -0.029194     -0.029782     -0.030267     -0.030621     -0.030704      -0.02999     -0.026795     -0.017238             0
             6|             0    -0.0025877     -0.005648    -0.0087028      -0.01164     -0.014363     -0.016782     -0.018839     -0.020518     -0.021838      -0.02283     -0.023528      -0.02395     -0.024091     -0.023916     -0.023341      -0.02219     -0.020089      -0.01623    -0.0092153             0
             7|             0    -0.0019687    -0.0043345     -0.006711    -0.0090221     -0.011208     -0.013205     -0.014957     -0.016423     -0.017583     -0.018429     -0.018959     -0.019161     -0.019013     -0.018472      -0.01746     -0.015847     -0.013422    -0.0098695    -0.0049336             0
             8|             0    -0.0015114    -0.0033521    -0.0052063    -0.0070164    -0.0087425      -0.01034     -0.011761     -0.012964     -0.013916      -0.01459     -0.014964     -0.015017     -0.014721     -0.014044     -0.012937     -0.011332     -0.009148    -0.0063132    -0.0029218             0
             9|             0    -0.0011609     -0.002592    -0.0040352    -0.0054439    -0.0067893    -0.0080386    -0.0091553     -0.010103     -0.010846     -0.011355     -0.011604     -0.011566     -0.011223     -0.010552    -0.0095337     -0.008146    -0.0063772    -0.0042486    -0.0019005             0
