t: 2.57803
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848         1.829         1.817         1.808         1.802         1.798         1.795         1.793         1.792          1.79          1.79         1.789         1.789          1.79         1.797          1.82         1.883             0
             0|             0       0.07775        0.1238        0.1521        0.1707        0.1832        0.1919        0.1979        0.2022        0.2052        0.2073        0.2089        0.2099        0.2107        0.2111        0.2113        0.2102        0.2038        0.1801        0.1169             0
             1|             0      -0.03714      -0.03955      -0.03276      -0.02519      -0.01863      -0.01332     -0.009167     -0.006034     -0.003798     -0.002362     -0.001663      -0.00167     -0.002397     -0.003844     -0.005965     -0.008488      -0.01036      -0.00975     -0.006953             0
             2|             0      -0.01257      -0.02463      -0.03092      -0.03286      -0.03273      -0.03182      -0.03076      -0.02984      -0.02922      -0.02897      -0.02918      -0.02991      -0.03127      -0.03348      -0.03686      -0.04168      -0.04713      -0.04846      -0.03513             0
             3|             0     -0.007289      -0.01498      -0.02108      -0.02495        -0.027       -0.0279      -0.02821      -0.02829      -0.02835      -0.02854      -0.02897      -0.02971      -0.03085      -0.03248      -0.03468      -0.03742      -0.04006      -0.03982      -0.02912             0
             4|             0     -0.004822      -0.01012      -0.01487       -0.0186      -0.02121      -0.02289      -0.02393      -0.02457      -0.02502      -0.02542      -0.02585      -0.02637        -0.027      -0.02774      -0.02848      -0.02898       -0.0286      -0.02575        -0.017             0
             5|             0     -0.003458      -0.00735      -0.01101      -0.01417       -0.0167      -0.01858      -0.01993      -0.02087      -0.02153      -0.02201      -0.02238      -0.02266      -0.02285      -0.02288      -0.02261      -0.02179      -0.01991      -0.01614     -0.009268             0
             6|             0     -0.002605     -0.005584     -0.008448      -0.01104      -0.01326      -0.01506      -0.01645      -0.01748      -0.01821       -0.0187        -0.019      -0.01909      -0.01897      -0.01857      -0.01777      -0.01637      -0.01409      -0.01055     -0.005464             0
             7|             0     -0.002023     -0.004363     -0.006638     -0.008751      -0.01063      -0.01222      -0.01351      -0.01449       -0.0152      -0.01566      -0.01588      -0.01585      -0.01556      -0.01495      -0.01394      -0.01241      -0.01024     -0.007278     -0.003562             0
             8|             0     -0.001601     -0.003468     -0.005295     -0.007013     -0.008571     -0.009927      -0.01105      -0.01194      -0.01257      -0.01297      -0.01312      -0.01302      -0.01265      -0.01197      -0.01095     -0.009514     -0.007624     -0.005254     -0.002498             0
             9|             0     -0.001281     -0.002786     -0.004263     -0.005661     -0.006942     -0.008073     -0.009026     -0.009781      -0.01033      -0.01065      -0.01075      -0.01061      -0.01023      -0.00957     -0.008625      -0.00737     -0.005795      -0.00392     -0.001835             0
            10|             0     -0.001032     -0.002253     -0.003453     -0.004591     -0.005639     -0.006571     -0.007361      -0.00799     -0.008441     -0.008701     -0.008761     -0.008611     -0.008243     -0.007649     -0.006822     -0.005761     -0.004475     -0.002992     -0.001387             0
