t: 9.90976
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773        1.8479        1.8279        1.8136        1.8032        1.7956        1.7899        1.7857        1.7826        1.7802        1.7784        1.7771        1.7761        1.7752        1.7755        1.7826        1.8101        1.8786             0
             0|             0      0.076744       0.12275       0.15205       0.17214       0.18644       0.19683       0.20443       0.21006       0.21427       0.21743        0.2198       0.22156       0.22286       0.22388        0.2248       0.22445       0.21739       0.18987       0.12145             0
             1|             0       -0.0389     -0.041843     -0.034068     -0.024255     -0.014529    -0.0054189     0.0028817      0.010003      0.015938      0.020792      0.024675      0.027696      0.029948      0.031466       0.03211      0.031609      0.028844      0.021286     0.0078286             0
             2|             0     -0.012168     -0.025391     -0.033602     -0.037227     -0.038227     -0.037974     -0.037176     -0.036057     -0.034895     -0.033901     -0.033217     -0.032942     -0.033159     -0.033983     -0.035569     -0.037611     -0.038692      -0.03543     -0.024294             0
             3|             0    -0.0075872     -0.015852     -0.023204     -0.028935        -0.033     -0.035769     -0.037669        -0.039     -0.040008     -0.040894     -0.041825     -0.042939     -0.044363      -0.04622     -0.048588      -0.05126     -0.052407     -0.047367     -0.030484             0
             4|             0     -0.005121     -0.010926     -0.016529     -0.021582     -0.025863      -0.02933     -0.032078     -0.034256     -0.036027     -0.037543     -0.038942     -0.040343     -0.041854      -0.04356     -0.045494     -0.047363      -0.04772     -0.042835     -0.027118             0
             5|             0    -0.0036693    -0.0079566     -0.012219     -0.016281     -0.020001     -0.023278     -0.026074     -0.028412     -0.030352      -0.03197     -0.033348     -0.034559     -0.035657     -0.036687     -0.037614     -0.038174     -0.037395     -0.032785     -0.020181             0
             6|             0     -0.002713    -0.0059524    -0.0092151     -0.012398     -0.015419       -0.0182     -0.020678     -0.022819     -0.024615     -0.026077     -0.027225      -0.02808     -0.028654     -0.028922     -0.028821     -0.028148     -0.026317     -0.021916     -0.012629             0
             7|             0    -0.0020268    -0.0044878    -0.0069818     -0.009437     -0.011804     -0.014029     -0.016057     -0.017838     -0.019336     -0.020523     -0.021381     -0.021887     -0.022014     -0.021713     -0.020913     -0.019469     -0.017074     -0.013103    -0.0067726             0
             8|             0     -0.001508    -0.0033651    -0.0052521    -0.0071141    -0.0089179     -0.010625     -0.012193     -0.013576     -0.014731     -0.015617     -0.016195     -0.016429     -0.016273     -0.015684     -0.014607     -0.012963     -0.010637    -0.0074675    -0.0034514             0
             9|             0    -0.0011059    -0.0024851    -0.0038878    -0.0052699    -0.0066069    -0.0078711    -0.0090295     -0.010045     -0.010879     -0.011492     -0.011844     -0.011898     -0.011616      -0.01097    -0.0099321    -0.0084822    -0.0066123     -0.004353    -0.0018837             0
