t: 9.90976
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227        0.1521        0.1721        0.1864        0.1968        0.2044        0.2101        0.2143        0.2174        0.2198        0.2216        0.2229        0.2239        0.2248        0.2245        0.2174        0.1899        0.1214             0
             1|             0       -0.0389      -0.04184      -0.03407      -0.02425      -0.01453     -0.005419      0.002882          0.01       0.01594       0.02079       0.02468        0.0277       0.02995       0.03147       0.03211       0.03161       0.02884       0.02129      0.007829             0
             2|             0      -0.01217      -0.02539       -0.0336      -0.03723      -0.03823      -0.03797      -0.03718      -0.03606      -0.03489       -0.0339      -0.03322      -0.03294      -0.03316      -0.03398      -0.03557      -0.03761      -0.03869      -0.03543      -0.02429             0
             3|             0     -0.007587      -0.01585       -0.0232      -0.02894        -0.033      -0.03577      -0.03767        -0.039      -0.04001      -0.04089      -0.04183      -0.04294      -0.04436      -0.04622      -0.04859      -0.05126      -0.05241      -0.04737      -0.03048             0
             4|             0     -0.005121      -0.01093      -0.01653      -0.02158      -0.02586      -0.02933      -0.03208      -0.03426      -0.03603      -0.03754      -0.03894      -0.04034      -0.04185      -0.04356      -0.04549      -0.04736      -0.04772      -0.04284      -0.02712             0
             5|             0     -0.003669     -0.007957      -0.01222      -0.01628         -0.02      -0.02328      -0.02607      -0.02841      -0.03035      -0.03197      -0.03335      -0.03456      -0.03566      -0.03669      -0.03761      -0.03817      -0.03739      -0.03279      -0.02018             0
             6|             0     -0.002713     -0.005952     -0.009215       -0.0124      -0.01542       -0.0182      -0.02068      -0.02282      -0.02461      -0.02608      -0.02723      -0.02808      -0.02865      -0.02892      -0.02882      -0.02815      -0.02632      -0.02192      -0.01263             0
             7|             0     -0.002027     -0.004488     -0.006982     -0.009437       -0.0118      -0.01403      -0.01606      -0.01784      -0.01934      -0.02052      -0.02138      -0.02189      -0.02201      -0.02171      -0.02091      -0.01947      -0.01707       -0.0131     -0.006773             0
             8|             0     -0.001508     -0.003365     -0.005252     -0.007114     -0.008918      -0.01063      -0.01219      -0.01358      -0.01473      -0.01562       -0.0162      -0.01643      -0.01627      -0.01568      -0.01461      -0.01296      -0.01064     -0.007467     -0.003451             0
             9|             0     -0.001106     -0.002485     -0.003888      -0.00527     -0.006607     -0.007871     -0.009029      -0.01005      -0.01088      -0.01149      -0.01184       -0.0119      -0.01162      -0.01097     -0.009932     -0.008482     -0.006612     -0.004353     -0.001884             0
            10|             0    -0.0007923     -0.001792      -0.00281     -0.003808      -0.00477     -0.005673     -0.006494     -0.007204     -0.007773     -0.008168     -0.008359     -0.008317     -0.008017     -0.007447     -0.006603     -0.005495     -0.004157     -0.002652     -0.001125             0
