t: 7.88196
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099        0.2141        0.2172        0.2195        0.2213        0.2225        0.2235        0.2245        0.2245        0.2177        0.1902        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03412      -0.02439      -0.01482     -0.005943      0.002045      0.008857       0.01447       0.01899       0.02253       0.02521       0.02713       0.02838       0.02893       0.02877         0.027       0.02052      0.007582             0
             2|             0      -0.01212      -0.02528      -0.03345      -0.03703      -0.03799      -0.03772      -0.03694      -0.03592       -0.0349      -0.03408      -0.03362      -0.03359      -0.03407      -0.03517      -0.03704      -0.03942      -0.04055      -0.03663      -0.02472             0
             3|             0     -0.007505      -0.01567      -0.02292      -0.02854      -0.03249      -0.03513       -0.0369      -0.03814      -0.03908      -0.03993      -0.04085        -0.042      -0.04349      -0.04549      -0.04814       -0.0513      -0.05311      -0.04832      -0.03094             0
             4|             0     -0.005038      -0.01074      -0.01623      -0.02116      -0.02531      -0.02863      -0.03122      -0.03324      -0.03486      -0.03624      -0.03751      -0.03881      -0.04025      -0.04193      -0.04396      -0.04615      -0.04717      -0.04303      -0.02743             0
             5|             0       -0.0036     -0.007797      -0.01196      -0.01592      -0.01952      -0.02266      -0.02532       -0.0275      -0.02928      -0.03074      -0.03196      -0.03302      -0.03397      -0.03486      -0.03568      -0.03628      -0.03582      -0.03189      -0.01994             0
             6|             0     -0.002665     -0.005838     -0.009028      -0.01213      -0.01506      -0.01774      -0.02011      -0.02212      -0.02378      -0.02511      -0.02611      -0.02683      -0.02725      -0.02737      -0.02711      -0.02633      -0.02453      -0.02047       -0.0119             0
             7|             0     -0.002001     -0.004424     -0.006874      -0.00928      -0.01159      -0.01375       -0.0157      -0.01739      -0.01879      -0.01988      -0.02064      -0.02104      -0.02107      -0.02067      -0.01977      -0.01825      -0.01584      -0.01204     -0.006204             0
             8|             0     -0.001504      -0.00335     -0.005222     -0.007064     -0.008843      -0.01052      -0.01205      -0.01338      -0.01448       -0.0153      -0.01582        -0.016      -0.01579      -0.01516      -0.01406      -0.01241      -0.01011     -0.007045     -0.003253             0
             9|             0      -0.00112     -0.002512     -0.003925     -0.005315     -0.006654     -0.007916     -0.009066      -0.01007      -0.01088      -0.01147      -0.01179      -0.01182      -0.01152      -0.01086     -0.009823     -0.008385      -0.00654     -0.004316     -0.001885             0
            10|             0    -0.0008204     -0.001853     -0.002901     -0.003928     -0.004914     -0.005838     -0.006675     -0.007395     -0.007969     -0.008363     -0.008549     -0.008499     -0.008191     -0.007614     -0.006765      -0.00565     -0.004298     -0.002765     -0.001187             0
