t: 1.79777
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923          1.88         1.855          1.84          1.83         1.823         1.819         1.816         1.813         1.812         1.811         1.811         1.811         1.811         1.812         1.815         1.822         1.843         1.897             0
             0|             0        0.0768        0.1201        0.1453        0.1609         0.171        0.1777        0.1823        0.1854        0.1876         0.189          0.19        0.1905        0.1905        0.1901         0.189        0.1863        0.1788        0.1577        0.1041             0
             1|             0      -0.03477      -0.03676      -0.03085      -0.02457      -0.01934      -0.01526       -0.0122         -0.01     -0.008543     -0.007739     -0.007535     -0.007904     -0.008859      -0.01055      -0.01314      -0.01658      -0.02015      -0.02148      -0.01659             0
             2|             0      -0.01321      -0.02387      -0.02848      -0.02935      -0.02866      -0.02751      -0.02638      -0.02548      -0.02491      -0.02472      -0.02495      -0.02564       -0.0269      -0.02882      -0.03159      -0.03529      -0.03939      -0.04099      -0.03165             0
             3|             0     -0.007429      -0.01467      -0.01973      -0.02249      -0.02366      -0.02396      -0.02387      -0.02369      -0.02358      -0.02364      -0.02393       -0.0245      -0.02538      -0.02658      -0.02805      -0.02959      -0.03054      -0.02905       -0.0206             0
             4|             0      -0.00485     -0.009898      -0.01406      -0.01701      -0.01886      -0.01991      -0.02047      -0.02077      -0.02097      -0.02117      -0.02142      -0.02176      -0.02218       -0.0226       -0.0229      -0.02278      -0.02165      -0.01841      -0.01129             0
             5|             0     -0.003456     -0.007166      -0.01046       -0.0131      -0.01505       -0.0164      -0.01729      -0.01787      -0.01826      -0.01853      -0.01873      -0.01887      -0.01892       -0.0188      -0.01837      -0.01738      -0.01544      -0.01201     -0.006567             0
             6|             0     -0.002598     -0.005439     -0.008055       -0.0103      -0.01211      -0.01348      -0.01449      -0.01519      -0.01566      -0.01596       -0.0161       -0.0161      -0.01591      -0.01547      -0.01467      -0.01335       -0.0113     -0.008284     -0.004236             0
             7|             0     -0.002021     -0.004258     -0.006361     -0.008234     -0.009821       -0.0111      -0.01208       -0.0128      -0.01329      -0.01358      -0.01367      -0.01358      -0.01326      -0.01267      -0.01174      -0.01038     -0.008491     -0.005999      -0.00296             0
             8|             0     -0.001609     -0.003404     -0.005113     -0.006668     -0.008024     -0.009157      -0.01006      -0.01073      -0.01119      -0.01145      -0.01151      -0.01136      -0.01099      -0.01036     -0.009436     -0.008172     -0.006531      -0.00451     -0.002183             0
             9|             0       -0.0013      -0.00276      -0.00416      -0.00545     -0.006596     -0.007573     -0.008366     -0.008968      -0.00938     -0.009602     -0.009631     -0.009461     -0.009081     -0.008474     -0.007621     -0.006505      -0.00512     -0.003485     -0.001668             0
            10|             0     -0.001062     -0.002261     -0.003416     -0.004488      -0.00545      -0.00628     -0.006962     -0.007484     -0.007839     -0.008024     -0.008033     -0.007861     -0.007501     -0.006946     -0.006189     -0.005229     -0.004074     -0.002747     -0.001305             0
