t: 1.79777
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8799        1.8547        1.8391         1.829        1.8223        1.8177        1.8146        1.8124         1.811          1.81        1.8095        1.8095        1.8099         1.811        1.8137        1.8212        1.8423        1.8959             0
             0|             0      0.076803       0.12012       0.14528       0.16091       0.17102       0.17774       0.18229       0.18542       0.18757       0.18904       0.18999       0.19048       0.19052        0.1901         0.189       0.18628       0.17882       0.15771       0.10409             0
             1|             0     -0.034772     -0.036755     -0.030847     -0.024567     -0.019337      -0.01526     -0.012199     -0.010002    -0.0085434    -0.0077391    -0.0075353    -0.0079044    -0.0088593     -0.010554     -0.013137     -0.016577     -0.020151     -0.021483     -0.016595             0
             2|             0     -0.013213     -0.023869     -0.028481     -0.029354     -0.028661     -0.027507     -0.026377      -0.02548      -0.02491     -0.024718     -0.024947     -0.025644     -0.026895     -0.028822     -0.031589     -0.035288     -0.039387     -0.040991     -0.031655             0
             3|             0    -0.0074295      -0.01467     -0.019726     -0.022487     -0.023658     -0.023958     -0.023874     -0.023694     -0.023583     -0.023641     -0.023932     -0.024503     -0.025383     -0.026579     -0.028048     -0.029588     -0.030544     -0.029054     -0.020603             0
             4|             0    -0.0048499    -0.0098977     -0.014056     -0.017006     -0.018858     -0.019912     -0.020473     -0.020772     -0.020969     -0.021166     -0.021422     -0.021764     -0.022177     -0.022604     -0.022901     -0.022776     -0.021646      -0.01841     -0.011292             0
             5|             0    -0.0034556    -0.0071662     -0.010457     -0.013101     -0.015052       -0.0164     -0.017292     -0.017873     -0.018258     -0.018529     -0.018729     -0.018868     -0.018917     -0.018799     -0.018367     -0.017376      -0.01544     -0.012015    -0.0065666             0
             6|             0    -0.0025979     -0.005439    -0.0080547     -0.010299     -0.012107     -0.013484     -0.014487     -0.015191     -0.015664     -0.015959     -0.016103     -0.016096     -0.015908     -0.015471     -0.014674     -0.013353     -0.011298    -0.0082845    -0.0042355             0
             7|             0    -0.0020213    -0.0042585    -0.0063614    -0.0082344    -0.0098206       -0.0111     -0.012085     -0.012804     -0.013293     -0.013579     -0.013674     -0.013575     -0.013256      -0.01267     -0.011743     -0.010383    -0.0084908    -0.0059991    -0.0029604             0
             8|             0    -0.0016086    -0.0034042    -0.0051128    -0.0066676    -0.0080245    -0.0091573     -0.010058     -0.010734     -0.011195     -0.011452     -0.011509      -0.01136     -0.010987     -0.010359    -0.0094359    -0.0081721    -0.0065315    -0.0045099    -0.0021829             0
             9|             0    -0.0013001    -0.0027603    -0.0041601    -0.0054502    -0.0065963    -0.0075731    -0.0083658    -0.0089684    -0.0093803    -0.0096018    -0.0096306    -0.0094606    -0.0090806     -0.008474     -0.007621    -0.0065047    -0.0051196    -0.0034846    -0.0016676             0
