t: 1.77177
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.881         1.856          1.84          1.83         1.824          1.82         1.816         1.814         1.813         1.812         1.812         1.812         1.812         1.813         1.816         1.824         1.845         1.897             0
             0|             0       0.07668        0.1198        0.1448        0.1603        0.1703        0.1769        0.1814        0.1845        0.1866         0.188         0.189        0.1894        0.1895         0.189        0.1879        0.1851        0.1776        0.1566        0.1034             0
             1|             0      -0.03464       -0.0366      -0.03074      -0.02451      -0.01933       -0.0153      -0.01227      -0.01011     -0.008676     -0.007891       -0.0077     -0.008076     -0.009035      -0.01073      -0.01332      -0.01678      -0.02039       -0.0218       -0.0169             0
             2|             0      -0.01323      -0.02381      -0.02835      -0.02918      -0.02847      -0.02731      -0.02618      -0.02528      -0.02472      -0.02453      -0.02475      -0.02545      -0.02669       -0.0286      -0.03134      -0.03498      -0.03902      -0.04059      -0.03139             0
             3|             0      -0.00743      -0.01464      -0.01965      -0.02236       -0.0235      -0.02378      -0.02369       -0.0235      -0.02338      -0.02344      -0.02372      -0.02429      -0.02516      -0.02633      -0.02777      -0.02927      -0.03018      -0.02865      -0.02027             0
             4|             0     -0.004847     -0.009877        -0.014      -0.01692      -0.01874      -0.01978      -0.02032      -0.02061       -0.0208      -0.02099      -0.02124      -0.02157      -0.02198      -0.02239      -0.02268      -0.02254      -0.02139      -0.01816      -0.01111             0
             5|             0     -0.003452      -0.00715      -0.01042      -0.01304      -0.01497       -0.0163      -0.01717      -0.01774      -0.01812      -0.01838      -0.01857      -0.01871      -0.01875      -0.01863       -0.0182       -0.0172      -0.01527      -0.01187      -0.00648             0
             6|             0     -0.002595     -0.005426     -0.008028      -0.01026      -0.01205      -0.01341      -0.01439      -0.01509      -0.01555      -0.01584      -0.01598      -0.01597      -0.01578      -0.01534      -0.01455      -0.01323      -0.01119       -0.0082     -0.004192             0
             7|             0     -0.002019     -0.004248     -0.006341     -0.008202     -0.009775      -0.01104      -0.01201      -0.01272       -0.0132      -0.01348      -0.01358      -0.01347      -0.01316      -0.01257      -0.01165       -0.0103     -0.008419     -0.005947     -0.002936             0
             8|             0     -0.001607     -0.003397     -0.005098     -0.006644     -0.007991     -0.009114      -0.01001      -0.01067      -0.01113      -0.01138      -0.01143      -0.01128      -0.01091      -0.01029     -0.009368     -0.008112     -0.006483     -0.004477     -0.002168             0
             9|             0     -0.001299     -0.002755     -0.004149     -0.005433     -0.006572     -0.007541     -0.008327     -0.008923      -0.00933     -0.009547     -0.009574     -0.009403     -0.009024      -0.00842     -0.007572     -0.006463     -0.005087     -0.003463     -0.001659             0
            10|             0     -0.001062     -0.002258     -0.003408     -0.004476     -0.005433     -0.006258     -0.006934     -0.007451     -0.007803     -0.007985     -0.007992     -0.007819      -0.00746     -0.006908     -0.006155       -0.0052     -0.004052     -0.002733       -0.0013             0
