t: 2.16184
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877          1.85         1.833         1.822         1.814         1.809         1.805         1.802         1.801         1.799         1.799         1.798         1.798         1.799         1.801         1.808          1.83         1.889             0
             0|             0       0.07772        0.1229        0.1499        0.1672        0.1787        0.1865        0.1918        0.1955        0.1981        0.1999        0.2012         0.202        0.2024        0.2025         0.202           0.2        0.1931        0.1705        0.1115             0
             1|             0      -0.03619       -0.0384      -0.03201      -0.02507      -0.01917      -0.01449      -0.01091     -0.008269     -0.006451     -0.005363     -0.004948     -0.005182     -0.006073     -0.007669      -0.01009       -0.0132      -0.01605      -0.01636      -0.01201             0
             2|             0      -0.01293      -0.02442      -0.02993      -0.03135      -0.03093      -0.02988      -0.02877      -0.02785      -0.02724      -0.02703      -0.02725      -0.02799      -0.02932      -0.03143      -0.03456      -0.03889      -0.04379      -0.04554      -0.03429             0
             3|             0     -0.007376      -0.01492      -0.02056       -0.0239      -0.02551      -0.02609      -0.02618      -0.02611      -0.02607      -0.02619      -0.02655      -0.02721      -0.02823      -0.02966      -0.03149      -0.03361      -0.03536      -0.03447      -0.02499             0
             4|             0     -0.004852      -0.01007      -0.01457      -0.01794      -0.02018      -0.02154      -0.02232      -0.02278       -0.0231      -0.02338      -0.02372      -0.02415      -0.02467      -0.02525      -0.02575       -0.0259      -0.02506      -0.02191      -0.01393             0
             5|             0     -0.003473     -0.007303      -0.01081      -0.01374      -0.01599      -0.01761      -0.01872      -0.01948      -0.01999      -0.02036      -0.02064      -0.02085      -0.02096      -0.02091      -0.02054       -0.0196      -0.01765      -0.01398     -0.007803             0
             6|             0     -0.002616     -0.005549     -0.008313      -0.01076      -0.01278      -0.01438      -0.01557      -0.01644      -0.01703      -0.01742      -0.01764      -0.01768      -0.01752      -0.01709      -0.01628       -0.0149      -0.01271     -0.009398     -0.004824             0
             7|             0     -0.002036     -0.004343     -0.006551     -0.008562      -0.01031      -0.01175      -0.01289      -0.01375      -0.01434      -0.01471      -0.01486       -0.0148      -0.01448      -0.01388       -0.0129      -0.01145     -0.009397     -0.006655     -0.003268             0
             8|             0     -0.001617     -0.003464     -0.005248       -0.0069     -0.008371     -0.009625      -0.01064      -0.01143      -0.01198       -0.0123       -0.0124      -0.01227       -0.0119      -0.01124      -0.01026     -0.008897     -0.007119      -0.00491     -0.002355             0
             9|             0     -0.001302     -0.002799     -0.004251     -0.005608     -0.006834     -0.007898     -0.008777      -0.00946      -0.00994      -0.01021      -0.01028      -0.01012      -0.00973     -0.009093     -0.008187     -0.006992     -0.005501     -0.003733     -0.001767             0
            10|             0     -0.001057      -0.00228      -0.00347     -0.004587     -0.005603     -0.006493     -0.007236     -0.007816     -0.008222     -0.008445     -0.008478     -0.008314     -0.007946     -0.007366     -0.006567     -0.005548     -0.004316     -0.002899     -0.001361             0
