t: 4.00831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9231        1.8768        1.8475        1.8276        1.8137        1.8037        1.7965        1.7913        1.7875        1.7847        1.7827        1.7812        1.7802        1.7792        1.7781        1.7776         1.783        1.8089        1.8777             0
             0|             0      0.076918       0.12314       0.15247       0.17238       0.18634       0.19631       0.20351       0.20873       0.21255       0.21533       0.21736       0.21883        0.2199       0.22083       0.22196        0.2225       0.21712       0.19111       0.12236             0
             1|             0     -0.038412     -0.041186     -0.033728     -0.024838     -0.016655    -0.0096269    -0.0037942    0.00090271     0.0045269     0.0071617      0.008909     0.0098594      0.010095     0.0096902     0.0087618     0.0079884     0.0083877     0.0087005     0.0034536             0
             2|             0     -0.012013     -0.024757     -0.032311     -0.035303      -0.03582     -0.035268     -0.034374       -0.0335      -0.03283     -0.032482     -0.032555     -0.033141     -0.034362     -0.036432     -0.039747     -0.044562     -0.049143     -0.046929     -0.030461             0
             3|             0    -0.0072237     -0.015056     -0.021817     -0.026709     -0.029777     -0.031528      -0.03249     -0.033055     -0.033481     -0.033946     -0.034588     -0.035527     -0.036888     -0.038868     -0.041757      -0.04578     -0.050032     -0.049692     -0.034329             0
             4|             0    -0.0048062     -0.010204     -0.015307     -0.019686     -0.023102     -0.025578     -0.027306      -0.02852     -0.029424     -0.030177     -0.030903     -0.031695     -0.032629     -0.033772     -0.035179     -0.036798      -0.03801     -0.036281     -0.025124             0
             5|             0    -0.0034384    -0.0074036     -0.011278     -0.014843     -0.017922     -0.020424     -0.022365     -0.023832     -0.024934     -0.025773     -0.026431      -0.02696      -0.02738     -0.027677     -0.027777     -0.027482      -0.02628     -0.022844     -0.014354             0
             6|             0    -0.0025716     -0.005595    -0.0085916     -0.011437     -0.014021     -0.016257     -0.018103     -0.019564     -0.020676     -0.021483     -0.022023     -0.022311     -0.022337     -0.022058     -0.021369     -0.020077     -0.017824     -0.013971    -0.0076413             0
             7|             0    -0.0019725     -0.004326    -0.0066744    -0.0089352     -0.011041     -0.012925     -0.014537      -0.01585     -0.016858     -0.017565     -0.017975     -0.018084      -0.01787     -0.017288     -0.016258     -0.014649     -0.012271    -0.0088822    -0.0043735             0
             8|             0    -0.0015325    -0.0033835    -0.0052361    -0.0070295    -0.0087186     -0.010256     -0.011596     -0.012704     -0.013555     -0.014135     -0.014429     -0.014421      -0.01409     -0.013404     -0.012315     -0.010758    -0.0086585    -0.0059652    -0.0027793             0
             9|             0    -0.0011966    -0.0026576    -0.0041214    -0.0055402    -0.0068817    -0.0081105    -0.0091904     -0.010088     -0.010774     -0.011227     -0.011425      -0.01135     -0.010986     -0.010315    -0.0093139     -0.007962    -0.0062463    -0.0041851    -0.0019007             0
