t: 3.98231
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.797         1.791         1.788         1.785         1.783         1.781          1.78         1.779         1.778         1.778         1.783         1.809         1.878             0
             0|             0       0.07693        0.1232        0.1525        0.1724        0.1863        0.1963        0.2035        0.2087        0.2125        0.2153        0.2173        0.2188        0.2198        0.2208        0.2219        0.2224         0.217        0.1911        0.1223             0
             1|             0       -0.0384      -0.04117      -0.03372      -0.02484      -0.01668     -0.009679     -0.003873     0.0007985        0.0044      0.007015      0.008744      0.009677      0.009895       0.00947      0.008518      0.007723      0.008107      0.008466      0.003354             0
             2|             0      -0.01202      -0.02475       -0.0323      -0.03528      -0.03579      -0.03523      -0.03433      -0.03346      -0.03279      -0.03244      -0.03252      -0.03311      -0.03434      -0.03641      -0.03973      -0.04457      -0.04918      -0.04703      -0.03056             0
             3|             0     -0.007222      -0.01505      -0.02181      -0.02669      -0.02974      -0.03148      -0.03243      -0.03299      -0.03341      -0.03387      -0.03451      -0.03545       -0.0368      -0.03878      -0.04166      -0.04568      -0.04992      -0.04962      -0.03433             0
             4|             0     -0.004805       -0.0102       -0.0153      -0.01967      -0.02308      -0.02554      -0.02726      -0.02847      -0.02936      -0.03011      -0.03083      -0.03162      -0.03255      -0.03368      -0.03508      -0.03668      -0.03787      -0.03614      -0.02503             0
             5|             0     -0.003438     -0.007402      -0.01127      -0.01483      -0.01791       -0.0204      -0.02233      -0.02379      -0.02489      -0.02572      -0.02637       -0.0269      -0.02731      -0.02761       -0.0277       -0.0274      -0.02618      -0.02273      -0.01427             0
             6|             0     -0.002572     -0.005594     -0.008589      -0.01143      -0.01401      -0.01624      -0.01808      -0.01954      -0.02064      -0.02145      -0.02198      -0.02226      -0.02229      -0.02201      -0.02132      -0.02002      -0.01776      -0.01391     -0.007601             0
             7|             0     -0.001973     -0.004326     -0.006674     -0.008933      -0.01104      -0.01292      -0.01452      -0.01583      -0.01684      -0.01754      -0.01795      -0.01805      -0.01784      -0.01726      -0.01622      -0.01462      -0.01224     -0.008857      -0.00436             0
             8|             0     -0.001533     -0.003385     -0.005237      -0.00703     -0.008718      -0.01025      -0.01159       -0.0127      -0.01354      -0.01412      -0.01441       -0.0144      -0.01407      -0.01339       -0.0123      -0.01074     -0.008645     -0.005956     -0.002775             0
             9|             0     -0.001198      -0.00266     -0.004124     -0.005543     -0.006884     -0.008112     -0.009191      -0.01009      -0.01077      -0.01122      -0.01142      -0.01134      -0.01098      -0.01031     -0.009307     -0.007956     -0.006242     -0.004183       -0.0019             0
            10|             0    -0.0009355     -0.002089     -0.003245     -0.004364     -0.005421      -0.00639     -0.007242     -0.007948     -0.008482     -0.008822     -0.008947     -0.008841     -0.008493     -0.007894      -0.00704     -0.005931      -0.00458     -0.003022     -0.001355             0
