t: 2.10982
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9223        1.8774        1.8505        1.8334        1.8221        1.8145        1.8093        1.8056        1.8031        1.8013        1.8001        1.7993         1.799         1.799        1.7996        1.8016        1.8087         1.831        1.8894             0
             0|             0      0.077659       0.12261       0.14948       0.16658       0.17787        0.1855       0.19073       0.19437       0.19691       0.19869        0.1999       0.20068       0.20104         0.201       0.20042       0.19838       0.19133       0.16896       0.11064             0
             1|             0     -0.036029     -0.038213     -0.031884     -0.025026     -0.019223     -0.014625     -0.011112    -0.0085362    -0.0067702    -0.0057242    -0.0053419    -0.0055992    -0.0065034    -0.0081155     -0.010568     -0.013735     -0.016707     -0.017153     -0.012676             0
             2|             0     -0.012972     -0.024369     -0.029769     -0.031114     -0.030649     -0.029583     -0.028467      -0.02755      -0.02695     -0.026736     -0.026966     -0.027696     -0.029021     -0.031111     -0.034193     -0.038444     -0.043254     -0.045005     -0.034032             0
             3|             0    -0.0073865     -0.014897     -0.020468     -0.023733     -0.025277     -0.025821     -0.025888       -0.0258     -0.025751      -0.02586     -0.026208     -0.026859     -0.027862     -0.029255      -0.03104     -0.033076     -0.034707     -0.033731       -0.0244             0
             4|             0     -0.004855     -0.010055     -0.014515     -0.017831     -0.020018     -0.021337      -0.02209     -0.022526     -0.022822     -0.023096     -0.023422     -0.023839     -0.024348     -0.024901     -0.025374     -0.025479     -0.024594     -0.021417     -0.013551             0
             5|             0    -0.0034729    -0.0072914     -0.010775     -0.013669     -0.015881     -0.017462     -0.018545     -0.019273     -0.019771     -0.020126     -0.020394     -0.020592     -0.020696     -0.020633     -0.020257     -0.019306     -0.017347     -0.013708    -0.0076238             0
             6|             0    -0.0026159    -0.0055393    -0.0082868     -0.010705     -0.012705      -0.01427      -0.01544      -0.01628     -0.016861     -0.017237     -0.017441     -0.017474     -0.017311     -0.016882      -0.01607     -0.014697     -0.012517    -0.0092461    -0.0047425             0
             7|             0    -0.0020355    -0.0043358    -0.0065327    -0.0085273     -0.010253     -0.011676     -0.012795      -0.01363     -0.014213      -0.01457     -0.014714     -0.014642     -0.014329     -0.013725     -0.012752     -0.011309    -0.0092782    -0.0065687    -0.0032274             0
             8|             0    -0.0016174    -0.0034602    -0.0052361    -0.0068768    -0.0083336    -0.0095723     -0.010576     -0.011344     -0.011881     -0.012197     -0.012292     -0.012159     -0.011782     -0.011128     -0.010152    -0.0088058     -0.007045    -0.0048598    -0.0023339             0
             9|             0    -0.0013029    -0.0027968    -0.0042439     -0.005594    -0.0068103    -0.0078631    -0.0087316     -0.009404     -0.009875     -0.010141     -0.010199     -0.010039    -0.0096518    -0.0090183    -0.0081181    -0.0069326    -0.0054545    -0.0037029    -0.0017554             0
