t: 2.10982
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.878         1.851         1.834         1.823         1.815          1.81         1.806         1.804         1.802         1.801           1.8           1.8           1.8           1.8         1.802          1.81         1.832          1.89             0
             0|             0       0.07766        0.1226        0.1495        0.1666        0.1779        0.1855        0.1907        0.1944        0.1969        0.1987        0.1999        0.2007         0.201         0.201        0.2004        0.1984        0.1913         0.169        0.1106             0
             1|             0      -0.03603      -0.03821      -0.03188      -0.02503      -0.01922      -0.01462      -0.01111     -0.008536      -0.00677     -0.005724     -0.005342     -0.005599     -0.006503     -0.008115      -0.01057      -0.01373      -0.01671      -0.01715      -0.01268             0
             2|             0      -0.01297      -0.02437      -0.02977      -0.03111      -0.03065      -0.02958      -0.02847      -0.02755      -0.02695      -0.02674      -0.02697       -0.0277      -0.02902      -0.03111      -0.03419      -0.03844      -0.04325      -0.04501      -0.03403             0
             3|             0     -0.007387       -0.0149      -0.02047      -0.02373      -0.02528      -0.02582      -0.02589       -0.0258      -0.02575      -0.02586      -0.02621      -0.02686      -0.02786      -0.02925      -0.03104      -0.03308      -0.03471      -0.03373       -0.0244             0
             4|             0     -0.004855      -0.01006      -0.01452      -0.01783      -0.02002      -0.02134      -0.02209      -0.02253      -0.02282       -0.0231      -0.02342      -0.02384      -0.02435       -0.0249      -0.02537      -0.02548      -0.02459      -0.02142      -0.01355             0
             5|             0     -0.003473     -0.007291      -0.01077      -0.01367      -0.01588      -0.01746      -0.01854      -0.01927      -0.01977      -0.02013      -0.02039      -0.02059       -0.0207      -0.02063      -0.02026      -0.01931      -0.01735      -0.01371     -0.007624             0
             6|             0     -0.002616     -0.005539     -0.008287       -0.0107      -0.01271      -0.01427      -0.01544      -0.01628      -0.01686      -0.01724      -0.01744      -0.01747      -0.01731      -0.01688      -0.01607       -0.0147      -0.01252     -0.009246     -0.004743             0
             7|             0     -0.002036     -0.004336     -0.006533     -0.008527      -0.01025      -0.01168      -0.01279      -0.01363      -0.01421      -0.01457      -0.01471      -0.01464      -0.01433      -0.01372      -0.01275      -0.01131     -0.009278     -0.006569     -0.003227             0
             8|             0     -0.001617      -0.00346     -0.005236     -0.006877     -0.008334     -0.009572      -0.01058      -0.01134      -0.01188       -0.0122      -0.01229      -0.01216      -0.01178      -0.01113      -0.01015     -0.008806     -0.007045      -0.00486     -0.002334             0
             9|             0     -0.001303     -0.002797     -0.004244     -0.005594      -0.00681     -0.007863     -0.008732     -0.009404     -0.009875      -0.01014       -0.0102      -0.01004     -0.009652     -0.009018     -0.008118     -0.006933     -0.005455     -0.003703     -0.001755             0
            10|             0     -0.001059     -0.002281     -0.003467     -0.004579      -0.00559     -0.006473     -0.007208     -0.007781      -0.00818     -0.008398     -0.008428     -0.008263     -0.007895     -0.007318     -0.006524     -0.005511     -0.004288     -0.002882     -0.001355             0
