t: 4.4243
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232         1.877        1.8477        1.8277        1.8136        1.8036        1.7962        1.7909         1.787        1.7841         1.782        1.7805        1.7794        1.7785        1.7773        1.7767        1.7821        1.8085        1.8775             0
             0|             0      0.076816       0.12296        0.1523       0.17228       0.18636       0.19645       0.20377        0.2091       0.21302        0.2159       0.21801       0.21954       0.22064       0.22158       0.22272       0.22336       0.21792       0.19151       0.12248             0
             1|             0     -0.038566     -0.041391     -0.033852     -0.024752      -0.01626    -0.0088649     -0.002639     0.0024488     0.0064179     0.0093624      0.011391      0.012606      0.013113      0.013018      0.012441      0.011962      0.012486      0.011957     0.0047617             0
             2|             0     -0.011989     -0.024817      -0.03253     -0.035676       -0.0363      -0.03581     -0.034945     -0.034074     -0.033376     -0.032985     -0.033008     -0.033537     -0.034689     -0.036668     -0.039829     -0.044334     -0.048293     -0.045196     -0.029005             0
             3|             0    -0.0072517     -0.015119     -0.021969     -0.027019     -0.030271     -0.032195     -0.033305     -0.033989     -0.034506     -0.035042     -0.035739     -0.036724     -0.038126      -0.04015     -0.043112     -0.047238     -0.051468     -0.050513     -0.034111             0
             4|             0    -0.0048278     -0.010256     -0.015416     -0.019897     -0.023455      -0.02609     -0.027971     -0.029319     -0.030337     -0.031185     -0.031991     -0.032855     -0.033865     -0.035102     -0.036653     -0.038505     -0.040004     -0.038309     -0.026357             0
             5|             0    -0.0034504    -0.0074381      -0.01135      -0.01498     -0.018155     -0.020775     -0.022842     -0.024429     -0.025637     -0.026568     -0.027303       -0.0279     -0.028387     -0.028757     -0.028959      -0.02882     -0.027827      -0.02452     -0.015622             0
             6|             0    -0.0025751    -0.0056114    -0.0086314     -0.011516     -0.014162     -0.016478     -0.018416     -0.019972     -0.021171     -0.022055     -0.022659     -0.023001     -0.023071     -0.022831     -0.022185     -0.020944     -0.018746     -0.014882    -0.0082738             0
             7|             0    -0.0019684    -0.0043253    -0.0066847    -0.0089672     -0.011108     -0.013043     -0.014717     -0.016096     -0.017169     -0.017934     -0.018394      -0.01854     -0.018351     -0.017784     -0.016758     -0.015144     -0.012741    -0.0092787    -0.0045934             0
             8|             0    -0.0015217    -0.0033673    -0.0052202    -0.0070211    -0.0087272     -0.010292     -0.011668     -0.012819     -0.013714     -0.014334     -0.014661     -0.014678      -0.01436     -0.013677     -0.012579     -0.011001    -0.0088643      -0.00611    -0.0028373             0
             9|             0    -0.0011801     -0.002628    -0.0040831    -0.0054983    -0.0068427     -0.008082    -0.0091794       -0.0101     -0.010812     -0.011289     -0.011509      -0.01145     -0.011094     -0.010423    -0.0094137     -0.008046     -0.006307    -0.0042158    -0.0019022             0
