t: 4.3983
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782         1.781         1.779         1.778         1.777         1.777         1.782         1.809         1.878             0
             0|             0       0.07682         0.123        0.1523        0.1723        0.1864        0.1964        0.2038        0.2091         0.213        0.2159         0.218        0.2195        0.2206        0.2215        0.2227        0.2233        0.2179        0.1915        0.1225             0
             1|             0      -0.03856      -0.04138      -0.03385      -0.02476      -0.01628     -0.008908     -0.002706      0.002359      0.006307      0.009233       0.01124       0.01244       0.01293       0.01282       0.01222       0.01173       0.01225       0.01178      0.004694             0
             2|             0      -0.01199      -0.02481      -0.03252      -0.03565      -0.03627      -0.03578      -0.03491      -0.03404      -0.03335      -0.03296      -0.03298      -0.03352      -0.03467      -0.03666      -0.03983      -0.04436      -0.04835      -0.04531      -0.02909             0
             3|             0      -0.00725      -0.01511      -0.02196        -0.027      -0.03024      -0.03216      -0.03326      -0.03393      -0.03445      -0.03498      -0.03567      -0.03665      -0.03805      -0.04008      -0.04303      -0.04716      -0.05139      -0.05048      -0.03413             0
             4|             0     -0.004826      -0.01025      -0.01541      -0.01988      -0.02343      -0.02606      -0.02793      -0.02927      -0.03028      -0.03113      -0.03193      -0.03279      -0.03379      -0.03502      -0.03657       -0.0384      -0.03989       -0.0382      -0.02629             0
             5|             0      -0.00345     -0.007436      -0.01135      -0.01497      -0.01814      -0.02075      -0.02281      -0.02439       -0.0256      -0.02652      -0.02725      -0.02784      -0.02833      -0.02869      -0.02889      -0.02874      -0.02773      -0.02442      -0.01555             0
             6|             0     -0.002575      -0.00561     -0.008629      -0.01151      -0.01415      -0.01647       -0.0184      -0.01995      -0.02114      -0.02202      -0.02262      -0.02296      -0.02303      -0.02278      -0.02214      -0.02089      -0.01869      -0.01483     -0.008235             0
             7|             0     -0.001969     -0.004325     -0.006684     -0.008965       -0.0111      -0.01304      -0.01471      -0.01608      -0.01715      -0.01791      -0.01837      -0.01851      -0.01832      -0.01775      -0.01673      -0.01511      -0.01271     -0.009254      -0.00458             0
             8|             0     -0.001522     -0.003368     -0.005221     -0.007021     -0.008727      -0.01029      -0.01166      -0.01281       -0.0137      -0.01432      -0.01465      -0.01466      -0.01434      -0.01366      -0.01256      -0.01099     -0.008852     -0.006101     -0.002834             0
             9|             0     -0.001181      -0.00263     -0.004085     -0.005501     -0.006845     -0.008084      -0.00918       -0.0101      -0.01081      -0.01129       -0.0115      -0.01144      -0.01109      -0.01042     -0.009408     -0.008041     -0.006304     -0.004214     -0.001902             0
            10|             0    -0.0009144     -0.002049     -0.003188     -0.004295     -0.005345     -0.006312     -0.007167     -0.007883      -0.00843     -0.008783     -0.008921     -0.008825     -0.008483     -0.007886     -0.007031     -0.005918     -0.004562     -0.002999     -0.001335             0
