t: 7.56999
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099         0.214        0.2171        0.2195        0.2212        0.2225        0.2235        0.2245        0.2244        0.2177        0.1903        0.1217             0
             1|             0       -0.0389      -0.04185      -0.03412      -0.02441      -0.01488     -0.006066      0.001846      0.008581       0.01412       0.01856       0.02202       0.02462       0.02646       0.02765       0.02817       0.02806       0.02651       0.02031      0.007516             0
             2|             0      -0.01211      -0.02526      -0.03341      -0.03698      -0.03793      -0.03765      -0.03687      -0.03586      -0.03487      -0.03409      -0.03366      -0.03368      -0.03422      -0.03538      -0.03733      -0.03981      -0.04099      -0.03695      -0.02484             0
             3|             0     -0.007488      -0.01563      -0.02286      -0.02846      -0.03237      -0.03498      -0.03673      -0.03794      -0.03886       -0.0397      -0.04062      -0.04176      -0.04326      -0.04528      -0.04798      -0.05124      -0.05322      -0.04856      -0.03106             0
             4|             0     -0.005022       -0.0107      -0.01617      -0.02108      -0.02519      -0.02848      -0.03103      -0.03302      -0.03461      -0.03596      -0.03721      -0.03848      -0.03989      -0.04156      -0.04359      -0.04582      -0.04697      -0.04302       -0.0275             0
             5|             0     -0.003588     -0.007768      -0.01191      -0.01585      -0.01943      -0.02255      -0.02517      -0.02732      -0.02906      -0.03049      -0.03168       -0.0327      -0.03362      -0.03448      -0.03527      -0.03585      -0.03543      -0.03162      -0.01985             0
             6|             0     -0.002657     -0.005819     -0.008995      -0.01208        -0.015      -0.01766         -0.02      -0.02199      -0.02362      -0.02492       -0.0259      -0.02658      -0.02698      -0.02707      -0.02678      -0.02596      -0.02415      -0.02014      -0.01172             0
             7|             0     -0.001997     -0.004414     -0.006856     -0.009253      -0.01155       -0.0137      -0.01563      -0.01731      -0.01869      -0.01976      -0.02049      -0.02088      -0.02089      -0.02047      -0.01956      -0.01803      -0.01561      -0.01184     -0.006089             0
             8|             0     -0.001504     -0.003348     -0.005218     -0.007057     -0.008831       -0.0105      -0.01202      -0.01334      -0.01443      -0.01525      -0.01575      -0.01591       -0.0157      -0.01506      -0.01396      -0.01231      -0.01002     -0.006972     -0.003219             0
             9|             0     -0.001123     -0.002518     -0.003933     -0.005324     -0.006664     -0.007926     -0.009074      -0.01007      -0.01088      -0.01146      -0.01178       -0.0118       -0.0115      -0.01084     -0.009801     -0.008367     -0.006527     -0.004311     -0.001886             0
            10|             0    -0.0008257     -0.001864     -0.002918      -0.00395     -0.004941     -0.005869     -0.006708      -0.00743     -0.008004     -0.008398     -0.008582      -0.00853      -0.00822     -0.007642     -0.006791     -0.005676     -0.004322     -0.002785     -0.001198             0
