t: 7.59599
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901         1.786        1.7829        1.7805        1.7788        1.7775        1.7765        1.7755        1.7756        1.7823        1.8097        1.8783             0
             0|             0      0.076729       0.12272       0.15202       0.17209       0.18636       0.19671       0.20427       0.20986       0.21403       0.21714       0.21947       0.22119       0.22246       0.22347       0.22447       0.22445       0.21774       0.19028       0.12167             0
             1|             0     -0.038904     -0.041854     -0.034119     -0.024408     -0.014872    -0.0060549     0.0018632     0.0086054      0.014147      0.018594      0.022063      0.024667      0.026521      0.027715      0.028237      0.028121       0.02655      0.020331     0.0075222             0
             2|             0      -0.01211     -0.025262     -0.033409      -0.03698     -0.037937      -0.03766     -0.036877     -0.035867     -0.034871     -0.034091     -0.033661     -0.033674     -0.034208     -0.035367     -0.037303     -0.039774     -0.040954     -0.036919     -0.024829             0
             3|             0    -0.0074896     -0.015635     -0.022864     -0.028463     -0.032383     -0.034997     -0.036745     -0.037955     -0.038878     -0.039716     -0.040636     -0.041779     -0.043283     -0.045301     -0.047991     -0.051249     -0.053215     -0.048536     -0.031049             0
             4|             0    -0.0050236     -0.010704     -0.016174     -0.021082     -0.025204     -0.028493      -0.03105     -0.033038     -0.034628      -0.03598     -0.037233      -0.03851     -0.039922     -0.041592     -0.043623     -0.045854     -0.046987     -0.043024     -0.027493             0
             5|             0    -0.0035892    -0.0077707     -0.011917     -0.015854     -0.019435     -0.022555     -0.025178     -0.027331     -0.029081      -0.03051     -0.031702      -0.03273     -0.033653     -0.034511      -0.03531     -0.035887     -0.035461     -0.031642     -0.019856             0
             6|             0    -0.0026574    -0.0058202    -0.0089977     -0.012086     -0.015002     -0.017664     -0.020006     -0.021998     -0.023634     -0.024932     -0.025916     -0.026605     -0.027005     -0.027092     -0.026809     -0.025994     -0.024185     -0.020173     -0.011736             0
             7|             0    -0.0019975    -0.0044146    -0.0068576    -0.0092548     -0.011555     -0.013702     -0.015638     -0.017316       -0.0187     -0.019769     -0.020506     -0.020893     -0.020901     -0.020488     -0.019579     -0.018045     -0.015634     -0.011858    -0.0060986             0
             8|             0    -0.0015036    -0.0033486    -0.0052182    -0.0070574    -0.0088317     -0.010501     -0.012022     -0.013347     -0.014436      -0.01525     -0.015757      -0.01592     -0.015705      -0.01507     -0.013964     -0.012314     -0.010023    -0.0069781    -0.0032221             0
             9|             0    -0.0011227    -0.0025176    -0.0039326     -0.005323    -0.0066633    -0.0079247    -0.0090731     -0.010071      -0.01088     -0.011462     -0.011781     -0.011804     -0.011498      -0.01084    -0.0098031    -0.0083687    -0.0065283    -0.0043112    -0.0018862             0
