t: 9.38981
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7803        1.7785        1.7772        1.7762        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076741       0.12274       0.15204       0.17213       0.18643       0.19681        0.2044       0.21003       0.21423       0.21739       0.21975        0.2215       0.22279       0.22381       0.22475       0.22446       0.21744       0.18992       0.12148             0
             1|             0     -0.038904     -0.041851     -0.034083     -0.024285     -0.014587    -0.0055199     0.0027245     0.0097896      0.015666      0.020458      0.024277      0.027232      0.029423      0.030892      0.031523        0.0311      0.028528      0.021155     0.0077858             0
             2|             0     -0.012159     -0.025372     -0.033575     -0.037193     -0.038189     -0.037935     -0.037142     -0.036045     -0.034914      -0.03396     -0.033323     -0.033101     -0.033373     -0.034249     -0.035881     -0.037973     -0.039034     -0.035636     -0.024369             0
             3|             0    -0.0075699     -0.015814     -0.023145     -0.028855     -0.032898     -0.035645     -0.037523     -0.038838     -0.039835     -0.040717     -0.041651     -0.042776     -0.044221     -0.046112     -0.048538     -0.051303      -0.05256     -0.047539     -0.030559             0
             4|             0    -0.0051025     -0.010884     -0.016463      -0.02149     -0.025745     -0.029183       -0.0319     -0.034048      -0.03579     -0.037279     -0.038655     -0.040039     -0.041539      -0.04325     -0.045217     -0.047165     -0.047657     -0.042894     -0.027174             0
             5|             0    -0.0036535    -0.0079202      -0.01216     -0.016199     -0.019894     -0.023144     -0.025911     -0.028217     -0.030123     -0.031709     -0.033054     -0.034235     -0.035304      -0.03631     -0.037227     -0.037813     -0.037121     -0.032652     -0.020154             0
             6|             0    -0.0027017    -0.0059257    -0.0091716     -0.012336     -0.015337     -0.018096     -0.020551     -0.022665     -0.024432     -0.025864     -0.026983     -0.027806     -0.028348     -0.028584     -0.028454     -0.027765     -0.025957     -0.021645     -0.012501             0
             7|             0    -0.0020206    -0.0044725    -0.0069561    -0.0093997     -0.011754     -0.013964     -0.015975     -0.017737     -0.019214      -0.02038     -0.021215     -0.021699     -0.021802     -0.021479     -0.020656     -0.019195     -0.016802     -0.012876    -0.0066544             0
             8|             0    -0.0015068     -0.003361    -0.0052443    -0.0071014    -0.0088992     -0.010599     -0.012158     -0.013531     -0.014674     -0.015546     -0.016112     -0.016332     -0.016164     -0.015565     -0.014481     -0.012834     -0.010513    -0.0073686    -0.0034052             0
             9|             0    -0.0011089    -0.0024909    -0.0038957    -0.0052792    -0.0066166    -0.0078803    -0.0090369      -0.01005     -0.010879     -0.011487     -0.011833     -0.011881     -0.011595     -0.010946     -0.009908      -0.00846    -0.0065948    -0.0043432     -0.001883             0
