t: 9.41581
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7803        1.7785        1.7772        1.7762        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076741       0.12274       0.15204       0.17213       0.18643       0.19681        0.2044       0.21003       0.21424       0.21739       0.21975        0.2215        0.2228       0.22382       0.22476       0.22446       0.21744       0.18992       0.12148             0
             1|             0     -0.038904     -0.041851     -0.034082     -0.024284     -0.014584    -0.0055144     0.0027331     0.0098013      0.015681      0.020476      0.024299      0.027258      0.029452      0.030923      0.031555      0.031129      0.028545      0.021163     0.0077882             0
             2|             0     -0.012159     -0.025373     -0.033576     -0.037195     -0.038191     -0.037937     -0.037144     -0.036046     -0.034913     -0.033957     -0.033318     -0.033093     -0.033362     -0.034235     -0.035865     -0.037954     -0.039015     -0.035624     -0.024365             0
             3|             0    -0.0075708     -0.015816     -0.023148      -0.02886     -0.032904     -0.035652     -0.037531     -0.038847     -0.039844     -0.040727     -0.041661     -0.042785     -0.044229     -0.046118     -0.048541     -0.051302     -0.052552     -0.047529     -0.030555             0
             4|             0    -0.0051035     -0.010887     -0.016467     -0.021495     -0.025751     -0.029191      -0.03191     -0.034059     -0.035802     -0.037293     -0.038671     -0.040056     -0.041556     -0.043267     -0.045232     -0.047176     -0.047661     -0.042891     -0.027171             0
             5|             0    -0.0036543    -0.0079221     -0.012163     -0.016203       -0.0199     -0.023151     -0.025919     -0.028227     -0.030136     -0.031723      -0.03307     -0.034252     -0.035323      -0.03633     -0.037248     -0.037833     -0.037137      -0.03266     -0.020155             0
             6|             0    -0.0027023    -0.0059271    -0.0091738     -0.012339     -0.015342     -0.018102     -0.020557     -0.022673     -0.024442     -0.025876     -0.026995     -0.027821     -0.028365     -0.028602     -0.028473     -0.027785     -0.025977      -0.02166     -0.012508             0
             7|             0    -0.0020209    -0.0044733    -0.0069574    -0.0094016     -0.011757     -0.013967     -0.015979     -0.017742     -0.019221     -0.020388     -0.021224     -0.021709     -0.021813     -0.021491      -0.02067      -0.01921     -0.016816     -0.012888    -0.0066607             0
             8|             0    -0.0015068    -0.0033612    -0.0052446    -0.0071021    -0.0089002     -0.010601      -0.01216     -0.013533     -0.014677      -0.01555     -0.016116     -0.016337      -0.01617     -0.015571     -0.014487      -0.01284     -0.010519    -0.0073737    -0.0034076             0
             9|             0    -0.0011087    -0.0024906    -0.0038953    -0.0052787    -0.0066161    -0.0078798    -0.0090365     -0.010049     -0.010879     -0.011487     -0.011834     -0.011882     -0.011596     -0.010947    -0.0099092    -0.0084611    -0.0065957    -0.0043437    -0.0018831             0
